,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3914,3914,16940,0,0,1,2,0,2,1,1,1,2,2,2,75000,3,2,2,2,2,2,1,2,3,67,8,8,1,1,2,2,5,5,2,2,1,2,2,2,1,1,6,6,4790,25,76700,72,1456,2042,33,0
1749,1749,99999,0,1,1,2,0,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,283,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4184,12,79700,110,1030,2264,25,1
5306,5306,99999,0,1,1,1,0,2,1,2,1,1111,1111,1111,35000,3,1111,1111,1111,1111,1,3,1111,1111,92,1111,1111,2,5,1,4,5,8,1,4,1,5,1,4,1111,1111,1111,1111,3852,15,79700,75,420,1381,76,0
3887,3887,16220,0,1,1,2,0,2,1,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,130,2,3,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,4,3684,10,75800,149,1253,1337,28,0
1680,1680,16940,0,1,1,1,0,2,1,2,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,96,2,9,2,5,1,4,5,8,1,4,1,5,1,4,1,3,6,4,4344,45,76700,64,922,2286,55,0
2543,2543,99999,0,1,1,2,0,2,1,31,1,2,2,2,105000,3,2,2,2,2,2,1,1,1,87,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4537,3,79700,108,1418,2218,31,1
629,629,16940,0,1,1,0,1,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,86,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
2483,2483,16220,0,1,1,1,0,2,1,31,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,67,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3312,20,75800,119,726,930,38,1
4941,4941,16940,1,1,1,0,2,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,55,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,6053,21,76700,96,1425,2501,56,1
3544,3544,99999,4,1,1,1,0,2,1,4,2,2,1,2,55000,3,2,2,2,2,1,1,3,5,53,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,9,4695,26,79700,97,1113,1579,30,0
5627,5627,16940,0,1,1,0,1,2,1,31,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,24,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
489,489,16940,0,1,1,1,0,2,1,32,1,2,2,2,485000,3,2,2,2,2,1,1,3,5,163,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4237,5,76700,117,1459,1812,23,0
5131,5131,99999,1,1,1,2,2,2,2,31,1,2,2,1,285000,3,2,2,2,2,1,3,3,5,0,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3496,4,79700,112,1071,1432,49,1
4579,4579,99999,2,1,1,1,0,2,3,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,58,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,2749,14,79700,98,751,1281,50,0
3581,3581,16220,4,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,161,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,9,6565,8,75800,111,1758,2431,25,0
495,495,99999,1,1,1,1,71,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,94,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4967,10,79700,111,1415,2123,35,1
3595,3595,99999,4,1,1,1,0,2,1,2,2,2,1,2,45000,3,2,2,2,2,1,1,3,5,110,1,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,5,3,3570,17,79700,87,815,1289,24,0
521,521,16220,0,1,1,1,1,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,29,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1224,1224,99999,0,1,1,1,0,2,1,2,1,2,1,2,305000,3,2,1,2,2,1,1,3,5,103,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6854,7,79700,111,2191,3628,19,0
3064,3064,16220,1,1,1,1,0,2,2,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,129,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,5614,13,75800,87,1175,1457,38,0
1495,1495,16220,1,1,1,0,71,2,2,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,31,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4341,9,75800,99,1422,1914,57,1
5172,5172,99999,0,1,1,1,0,2,1,4,1,2,2,2,65000,3,2,2,2,2,1,2,3,5,36,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,9,2413,3,79700,81,658,1451,34,0
4363,4363,99999,2,1,1,0,0,2,3,31,1,2,2,2,35000,3,2,2,2,2,1,1,3,5,15,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,3256,15,79700,97,1041,1367,34,0
5197,5197,99999,1,1,1,1,0,2,2,32,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,122,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,3739,14,79700,123,1029,1332,37,0
1414,1414,16940,2,1,1,1,0,2,3,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4237,5,76700,117,1459,1812,23,0
3170,3170,99999,0,1,1,2,0,2,1,1,1,2,2,1,35000,3,2,1,1,2,1,3,3,5,88,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3174,19,79700,85,1058,1628,44,1
5277,5277,99999,0,1,1,2,71,2,1,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,63,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3354,9,79700,97,952,1462,72,1
2700,2700,99999,4,1,1,0,0,2,1,4,2,2,1,2,205000,3,2,1,2,2,1,1,3,5,200,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,4,3602,14,79700,81,1045,1634,51,0
2915,2915,16220,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,87,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5614,13,75800,87,1175,1457,38,1
2891,2891,16220,1,1,1,0,0,2,2,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,34,2,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,3,10,4387,14,75800,79,1080,1734,60,1
2325,2325,99999,0,1,1,2,0,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,72,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7083,3,79700,104,2449,4033,29,0
5674,5674,16220,0,2,1,2,6,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,102,3,9,2,1,2,2,5,5,2,2,1,2,2,2,1,2,6,10,4071,3,75800,145,1302,2222,34,1
1826,1826,16940,1,1,1,0,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,45,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,3,8555,17,76700,111,2040,2810,38,0
1513,1513,99999,0,0,1,2,0,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,182,1,9,1,1,2,2,5,5,2,2,2,1,2,2,1,1,1,1,7245,7,79700,133,1878,2633,16,0
3351,3351,99999,0,1,1,2,1,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,79,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,1
3847,3847,99999,3,1,1,2,0,2,4,1,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,58,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,7,4944,13,79700,112,1634,2229,40,0
878,878,16940,0,1,1,2,0,2,1,31,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,69,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,4790,25,76700,72,1456,2042,33,0
1526,1526,16940,2,1,1,1,71,2,3,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,66,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4351,15,76700,104,1042,1504,40,1
2784,2784,99999,0,1,1,2,0,2,1,32,1,2,2,2,1405000,3,2,2,2,2,1,1,3,5,382,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4830,7,79700,152,1268,3732,27,0
3354,3354,99999,0,1,1,2,0,2,1,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,51,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,9,2699,15,79700,108,744,1078,40,0
241,241,99999,4,1,1,2,0,2,1,4,2,2,1,2,15000,3,2,1,2,2,1,1,3,5,62,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,4,5871,22,79700,91,1664,2331,39,0
1008,1008,99999,0,1,1,1,71,2,1,1,1,1111,1111,1111,115000,3,1111,1111,1111,1111,1,2,1111,1111,199,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,4184,12,79700,110,1030,2264,25,1
2932,2932,16940,1,1,1,2,9,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,91,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,6053,21,76700,96,1425,2501,56,1
2453,2453,16220,1,1,1,2,2,2,2,31,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,120,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,3,10,5614,13,75800,87,1175,1457,38,1
4960,4960,99999,1,1,1,0,2,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,61,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,3,10,4593,25,79700,83,1005,1567,38,1
1456,1456,99999,2,1,1,2,2,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,80,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,1
5175,5175,99999,2,1,1,1,0,2,3,32,1,2,2,2,335000,3,2,2,2,2,2,1,1,1,94,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,6,7245,7,79700,133,1878,2633,16,0
1299,1299,16220,0,1,1,2,9,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,153,2,5,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,1
4214,4214,16220,0,1,1,1,1,2,1,32,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,1,1111,1111,24,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4791,12,75800,93,1272,1750,48,1
3029,3029,16940,0,1,1,2,6,2,1,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,121,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
2884,2884,99999,0,1,1,0,0,2,1,1,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,140,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7986,15,79700,120,1638,3195,24,0
4257,4257,99999,0,1,1,2,0,2,1,4,1,1111,1111,1111,55000,3,1111,1111,1111,1111,1,1,1111,1111,96,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,3,3345,7,79700,99,1005,1589,37,0
3700,3700,99999,0,1,1,0,1,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,36,7,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,1,10,3523,6,79700,98,1044,2138,40,1
4489,4489,99999,1,1,1,1,0,2,2,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,37,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5170,30,79700,85,1416,2276,43,0
2531,2531,99999,1,1,1,1,71,2,2,32,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,59,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5737,14,79700,90,1622,2217,32,1
4995,4995,16940,4,1,1,1,0,2,1,2,2,2,1,2,65000,3,2,1,2,2,1,1,3,5,45,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,2497,15,76700,111,587,746,32,0
2979,2979,16220,0,1,1,0,71,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,48,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1511,1511,16940,2,1,1,2,71,2,3,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,0,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,1
308,308,16220,0,1,1,0,1,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,48,1,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,1,10,3312,20,75800,119,726,930,38,1
376,376,99999,3,1,1,2,0,2,4,1,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,62,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,5457,9,79700,104,1331,1934,32,0
5435,5435,99999,3,2,1,2,0,2,4,1,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,90,9,1,14,2,2,2,5,5,2,2,1,2,2,2,1,1,1,9,6854,7,79700,111,2191,3628,19,0
65,65,99999,1,1,1,2,2,2,2,31,1,1,1,2,85000,3,2,2,2,2,1,1,3,5,27,9,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
642,642,16940,1,1,1,2,0,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,74,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,3717,36,76700,92,1006,1347,40,1
3807,3807,99999,4,1,1,2,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,182,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,8481,8,79700,116,2591,3342,17,0
2106,2106,16940,0,1,1,0,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,61,9,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,7,4790,25,76700,72,1456,2042,33,0
4364,4364,16220,1,1,1,1,0,2,2,1,1,1111,1111,1111,185000,3,1111,1111,1111,1111,1,1,1111,1111,72,1111,1111,2,5,1,4,5,8,1,4,1,5,1,4,1111,1111,1111,1111,4865,13,75800,106,1352,1802,29,0
5598,5598,99999,2,1,1,2,0,2,3,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,98,3,2,2,2,3,3,5,5,3,3,1,2,3,3,2,1,1,10,6854,7,79700,111,2191,3628,19,0
773,773,16940,2,1,1,1,0,2,3,32,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,88,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,5283,11,76700,138,1702,1910,19,0
1531,1531,99999,2,1,1,1,0,2,3,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,37,8,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,5871,22,79700,91,1664,2331,39,0
3996,3996,99999,0,1,1,2,0,2,1,32,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,15,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,3,4184,12,79700,110,1030,2264,25,0
4893,4893,99999,2,1,1,2,0,2,3,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,56,7,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,1,10,2613,25,79700,92,591,1115,58,1
5660,5660,16220,0,0,1,0,9,2,1,1,1,2,2,2,5000,2,2,2,2,2,1,1,3,5,36,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,2,6,10,4387,14,75800,79,1080,1734,60,1
113,113,99999,4,1,1,0,0,2,1,4,2,2,1,2,15000,3,2,1,2,2,1,1,3,5,48,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6187,5,79700,99,1965,2799,40,0
3756,3756,99999,0,1,1,0,0,2,1,31,1,2,2,2,65000,3,2,2,2,2,1,1,3,5,8,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,1832,3,79700,89,687,897,44,0
3053,3053,16220,0,1,1,0,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,75,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3312,20,75800,119,726,930,38,1
1700,1700,16940,4,2,1,2,0,2,1,31,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,100,2,2,2,1,2,2,5,5,2,2,1,2,2,2,1,3,6,4,8158,9,76700,113,2682,3341,23,0
496,496,99999,0,1,1,2,1,2,1,31,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,78,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4140,21,79700,91,986,1593,44,1
978,978,99999,4,1,1,0,0,2,1,4,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,44,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,7083,3,79700,104,2449,4033,29,0
3697,3697,99999,1,1,1,1,2,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,59,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,9871,13,79700,127,2590,3489,15,1
5239,5239,16940,1,1,1,2,2,2,2,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,163,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4351,15,76700,104,1042,1504,40,1
2433,2433,99999,0,1,1,2,3,2,1,31,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,124,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,7332,12,79700,99,2116,2464,17,1
5350,5350,99999,0,1,2,2,0,2,1,1,1,2,2,2,1355000,2,2,1,2,2,1,1,3,5,688,3,9,2,2,2,3,5,2,2,3,1,2,2,3,1,1,6,10,7986,15,79700,120,1638,3195,24,1
2148,2148,99999,0,1,1,2,0,2,1,1,1,2,2,2,315000,3,2,2,2,2,1,1,3,5,105,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,3,2,7,6223,13,79700,91,1745,2614,47,0
2658,2658,99999,4,1,1,2,0,2,1,4,2,2,1,2,45000,3,2,1,2,2,1,1,3,5,92,8,8,2,2,1,1,5,5,1,1,1,2,1,1,1,1,5,3,4458,6,79700,88,976,1856,64,0
2017,2017,99999,1,1,1,2,0,2,2,1,1,1111,1111,1111,285000,3,1111,1111,1111,1111,1,1,1111,1111,116,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4406,13,79700,92,1502,2229,37,0
1702,1702,16940,0,1,1,2,0,2,1,1,1,2,2,2,325000,3,2,1,1,2,1,1,3,5,110,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,3,6,4,7965,17,76700,128,2462,3075,38,0
4856,4856,16940,2,1,1,2,2,2,3,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,132,2,3,2,3,2,2,5,6,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,1
895,895,99999,4,1,1,0,0,2,1,2,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,100,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,2118,13,79700,119,627,908,56,0
5426,5426,99999,2,1,1,1,0,2,3,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,9,4967,10,79700,111,1415,2123,35,0
5380,5380,99999,2,1,1,1,0,2,3,1,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,98,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,2,1,10,4406,13,79700,92,1502,2229,37,0
452,452,99999,3,1,1,2,0,2,4,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,70,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,5545,20,79700,79,1378,2089,39,0
4548,4548,16940,0,1,1,2,0,2,1,31,1,1111,1111,1111,15000,3,1111,1111,1111,1111,1,1,1111,1111,78,1111,1111,2,2,2,3,5,5,2,2,1,2,2,2,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
2314,2314,16940,0,1,1,0,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,72,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,2,10,2631,22,76700,123,871,1330,72,1
2447,2447,99999,0,1,1,1,0,2,1,32,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,97,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,4,2516,8,79700,82,715,1249,65,0
2013,2013,99999,3,1,1,1,71,2,4,1,1,1111,1111,1111,135000,2,1111,1111,1111,1111,1,1,1111,1111,44,1111,1111,2,5,1,4,5,8,1,4,1,5,1,4,1111,1111,1111,1111,4406,13,79700,92,1502,2229,37,1
4828,4828,99999,4,1,1,2,0,2,1,2,2,2,1,2,45000,3,2,2,2,1,1,1,3,5,115,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,5949,15,79700,77,1561,2506,33,0
3042,3042,16220,1,1,1,1,71,2,2,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,32,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2718,9,75800,112,736,1289,76,1
5217,5217,99999,1,1,1,0,0,2,2,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,38,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,7,4553,20,79700,125,1072,1581,30,0
2829,2829,99999,0,1,1,1,0,2,1,1,1,2,2,2,905000,3,2,2,2,2,1,1,3,5,40,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,4830,7,79700,152,1268,3732,27,0
3900,3900,99999,0,1,1,1,0,2,1,1,1,2,2,2,65000,3,2,2,2,2,2,1,2,3,60,8,8,2,2,2,2,5,5,2,2,1,1,2,2,1,1,6,6,7220,12,79700,96,1806,2713,30,0
2840,2840,99999,0,1,1,2,3,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,98,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4553,20,79700,125,1072,1581,30,1
282,282,16220,2,1,1,1,71,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,77,2,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,2686,11,75800,70,541,1059,40,1
678,678,16220,0,1,1,1,0,2,1,1,1,2,2,1,105000,3,2,2,2,2,1,3,3,5,87,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4387,14,75800,79,1080,1734,60,1
3616,3616,16220,4,1,1,1,0,2,1,4,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,69,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,7178,6,75800,95,2007,3182,44,0
2481,2481,16940,2,1,1,1,0,2,3,32,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,119,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,2,2497,15,76700,111,587,746,32,0
5081,5081,99999,0,1,1,2,6,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,134,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3739,14,79700,123,1029,1332,37,1
4200,4200,16220,0,1,1,2,6,2,1,1,1,1111,1111,1111,305000,2,1111,1111,1111,1111,1,1,1111,1111,146,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
3341,3341,99999,0,1,1,1,1,2,1,1,1,2,2,2,345000,3,2,2,2,2,1,2,3,5,200,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7099,29,79700,131,1731,3539,26,1
137,137,99999,0,1,1,2,0,2,1,1,1,2,2,2,5000,3,2,2,2,2,2,1,2,3,27,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,9,4089,11,79700,84,1260,1696,37,0
4194,4194,16220,0,1,1,0,0,2,1,31,1,1111,1111,1111,135000,2,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,5614,13,75800,87,1175,1457,38,1
2878,2878,16940,0,1,1,0,0,2,1,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,14,9,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,1866,18,76700,96,655,897,58,0
4794,4794,99999,1,1,1,1,0,2,2,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,40,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,3256,15,79700,97,1041,1367,34,0
2828,2828,99999,0,1,1,0,0,2,1,1,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,187,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,6253,18,79700,107,1174,1907,22,0
4372,4372,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,84,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,6087,10,75800,100,1851,2487,33,1
2067,2067,16220,0,2,1,1,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,58,8,9,2,11,2,2,5,8,2,4,1,1,2,2,1,1,6,10,3312,20,75800,119,726,930,38,0
1696,1696,16940,4,1,1,2,0,2,1,2,2,2,1,2,15000,2,2,2,2,2,1,1,3,5,79,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6174,32,76700,53,1515,2251,27,1
4302,4302,99999,2,1,1,1,0,2,3,32,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,3,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,3701,16,79700,132,935,1120,36,0
2217,2217,99999,1,1,1,1,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,80,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,3,1,7220,12,79700,96,1806,2713,30,0
3558,3558,99999,4,2,1,2,0,2,1,2,2,2,1,2,45000,3,2,2,2,2,1,1,3,5,139,1,9,2,1,2,2,5,6,2,2,1,2,2,2,1,1,5,3,3471,8,79700,122,1072,1645,41,0
