,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2146,0.22668226682266823,0.4,0.0,0.0,1.0,0.05,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013187627338395997,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.005765765765765766,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.001801801801801802,0.008108108108108109,0.5283049767991994,0.7426766917293233,0.9598326359832636,0.3257383966244725,0.31094644661502185,0.40459706452506233,0.6263157894736842,1.0
22659,0.06755088822930208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008099865221895538,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007364080550110745,0.01269631763514371,1.0000000000000002,0.23995505529579506,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0010178191868130415,0.003742344930743029,0.6197320718758137,0.844231313017967,1.0143988405274265,0.1686208803705453,0.04070100488059454,0.30480634392293005,0.182568934919726,0.0
23597,0.25951233348605357,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.8601094397356251,0.0,0.0,0.0,0.0,0.005517387543871591,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.484955767316118,0.3982267613001879,0.21584441939518437,1.3796952116428907,0.046511627906976744,0.30923777881149384,0.16473577872341472,1.1949199159663677,0.0,0.9183383391136187,0.19700851568687974,1.1301378361296783,0.0,0.0,0.0,0.0,0.0005061047202012504,1.2530995462662324,0.8521207092561653,0.1803297448848187,0.0,0.19273341106918127,1.1375037329468003,0.0
24932,0.35300353003530033,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0054824967586590105,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0032432432432432435,0.0032432432432432435,0.07692307692307693,0.0,1.0,0.6666666666666667,0.046511627906976744,1.0,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.6821945227913748,0.6976441102756892,0.7682008368200837,0.2995780590717299,0.5766251263051533,0.6806978676266962,0.75,1.0
24905,0.021396662689487922,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.2393168068362677,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010618663211787954,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,2.0770272639173553,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.011839256892477655,0.07692307692307693,0.07692307692307693,1.7927180032902157,1.3151812489299832,0.09302325581395349,0.039078988465735084,1.9569465267252037,1.042364795174932,0.0,0.0,1.750445199311323,0.8996253288799723,0.0,0.0,0.0045045045045045045,0.008785929614047578,0.28847430549203523,0.01811916321506804,1.120932684911935,0.5499992036731547,0.06956540019666782,0.21705359736277982,0.856244169071639,0.0
10363,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
23725,0.35300353003530033,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004074828671976292,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.0,1.0,0.09302325581395349,0.16279069767441862,0.0,1.0,0.2,0.8,0.0,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.005405405405405405,0.543990537712674,0.5117794486215538,0.7682008368200837,0.2911392405063291,0.34691815426069383,0.5015231237884242,0.9078947368421052,0.0
15616,0.14860148601486015,0.29386431295826143,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.9495975733365727,0.0009009009009009009,0.0,0.0009009009009009009,0.00027182902484166563,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.22773600394317506,0.24634311080160448,0.016910820934874126,0.003995737440185404,0.403915878310236,0.14202240327293292,0.2,0.2,0.07430053630814316,0.3052879738745195,0.0,0.0,0.0037335746983053137,0.0,0.4016741835390253,0.028841360060244348,1.0,0.5810550156802032,0.6108000939265512,0.6333707465022436,1.0001842207812517,0.0
12596,0.35300353003530033,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.002222633821077977,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.005405405405405405,0.23619324902192704,0.4491228070175438,0.7682008368200837,0.34177215189873417,0.2182553048164365,0.23899196898366104,0.5789473684210527,0.0
14133,0.27492274922749227,0.16000000000000003,1.0,0.0,0.5,0.008333333333333335,1.0,0.26666666666666666,1.741935483870968,0.8,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.007260603815521393,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006846846846846848,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.002162162162162162,0.008108108108108109,0.48980074606496227,0.6674285714285713,0.80836820083682,0.37468354430379747,0.35311552711350624,0.208695652173913,0.5605263157894737,1.0
19060,0.14860148601486015,0.2,1.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0014817558807186516,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.5184241652260941,0.296140350877193,1.0,0.4683544303797468,0.4698551700909397,0.3990584325671559,0.4473684210526315,1.0
15364,0.14860148601486015,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01629931468790517,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.26175962150850696,0.08952380952380952,1.0,0.780590717299578,0.2643987874705288,0.24120742176682358,0.6447368421052632,0.0
1990,0.25540255402554024,0.0,0.5,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.46511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.5015012282776817,0.260250626566416,0.8184100418410042,0.4135021097046413,0.5375547322330751,0.5095541401273885,0.7105263157894737,1.0
10401,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
6616,0.14860148601486015,0.0,0.5,0.0,0.5,0.08333333333333333,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.49731598580656905,0.9531829573934837,1.0,0.1561181434599156,0.11956887841023914,0.38825810024923846,1.0,1.0
17119,0.25540255402554024,0.0,0.5,1.0,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013706241896647528,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6164134291693204,0.1651127819548872,0.8184100418410042,0.6033755274261603,0.7359380262714719,0.6765438936582664,0.5526315789473684,1.0
151,0.35300353003530033,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.006306306306306306,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.2732235465380766,0.11979949874686716,0.7682008368200837,0.49367088607594933,0.38868305826877736,0.3528108557186375,0.6052631578947368,0.0
20758,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
12831,0.25540255402554024,0.0,0.0,1.0,0.5,0.022222222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019262826449342477,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0036036036036036037,0.008108108108108109,0.37507051223728505,0.18029072681704267,0.8184100418410042,0.7130801687763713,0.5290670259346582,0.46801440044309056,0.6157894736842104,1.0
3426,0.14860148601486015,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.016669753658084832,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.0,0.7425166044945866,0.1269172932330827,1.0,0.8649789029535864,0.83496126641967,0.7986707283301024,0.6578947368421052,0.0
20365,0.14860148601486015,0.0,1.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01177995925171328,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0034234234234234236,0.015384615384615385,0.06153846153846154,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.4131744154308071,0.31195989974937344,1.0,0.5198312236286919,0.4498484338160996,0.37795624480753254,0.5473684210526315,1.0
1523,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
19484,0.14860148601486015,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.028153361733654382,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3666636338822673,0.11819548872180449,1.0,0.9999999999999999,0.386998989558774,0.34976460814178895,0.6052631578947368,1.0
26077,0.14860148601486015,0.5722930668858637,0.0,0.0,0.5,0.0,1.0,0.6203145469578617,0.0,0.0,0.0009009009009009009,0.0014749151893621228,0.0009009009009009009,0.01921944441671799,1.0,0.0009009009009009009,0.0010555066631167773,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0012364750752683325,0.0,0.5027247513905921,0.2893848993241288,1.0,0.13704216436571412,0.6453161858756694,0.5519869099647905,0.7894736842105263,0.0
12049,1.2671864260333185,0.2805433773407645,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5566613402475182,0.0009009009009009009,0.0,0.0009009009009009009,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007767686320085183,0.012325916491011918,0.0,0.11580035236016978,0.5,0.3333333333333333,0.0605940481750831,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.006756263722750159,0.007271939436480969,0.1954046475057411,0.12578211962238345,0.9175562979819135,0.1241342871289611,0.37489354440259043,0.23105643594230127,0.6833624590861408,0.0
21601,0.35300353003530033,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012224486015928876,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.29951778728050227,0.5995989974937344,0.7682008368200837,0.5485232067510548,0.24957898282249916,0.2910551093879812,0.7894736842105263,0.0
1984,0.17732177321773218,0.0,1.0,0.0,1.0,0.049999999999999996,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008223745137988518,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005765765765765766,0.002882882882882883,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.10232558139534884,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.2218360476753708,0.0035087719298245723,0.8585774058577406,0.529113924050633,0.3536544291007073,0.2867349764608142,0.4052631578947368,1.0
25276,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
4804,0.25540255402554024,0.4,1.0,0.5,0.5,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.000963141322467124,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0021621621621621618,0.06153846153846154,0.015384615384615385,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.32000000000000006,0.0,0.0,0.0,0.0007207207207207207,0.003243243243243244,0.008108108108108109,0.47222272768628887,0.6770927318295739,0.8184100418410042,0.13164556962025317,0.2907376220949815,0.5328163943505954,1.013157894736842,1.0
12956,0.35300353003530033,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.2,0.8,1.0,1.0,0.0,0.0,0.0,0.008108108108108109,0.5463561095441726,0.5485714285714285,0.7682008368200837,0.32067510548523204,0.2903334456045807,0.2791470506784824,0.5394736842105263,1.0
