,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
45,0.0,0.5087719298245617,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.25279642058165547,0.010309278350515464,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.1926838102136907,0.4105263157894737,0.4695304695304695,0.44110275689223055,0.2494358974358974,0.19981325863678806,0.3157894736842105,0.0
46,0.0,0.5087719298245617,1.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.08501118568232663,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.30378486055776893,0.5473684210526315,0.4695304695304695,0.18295739348370926,0.23487179487179485,0.23187052598817307,0.4605263157894737,0.0
47,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.06040268456375839,0.008001230958609017,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.26973922491850777,0.8842105263157896,0.22177822177822182,0.3082706766917293,0.19056410256410253,0.19732337379396206,0.7763157894736842,0.0
48,0.0,0.5087719298245617,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,0.0,1.0,1.0,0.049217002237136466,0.004462224957685798,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.23705179282868527,0.3263157894736842,0.4695304695304695,0.3208020050125313,0.409025641025641,0.3442265795206972,0.3026315789473684,0.0
49,0.3255703904005408,0.6140350877193015,0.5,0.5,0.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.06487695749440717,0.009078319741498692,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.21839913074972836,0.4842105263157895,0.18781218781218778,0.2857142857142857,0.21887179487179484,0.23015873015873017,0.5394736842105263,0.0
50,0.0,0.5087719298245617,0.5,0.5,0.5,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.07158836689038031,0.009078319741498692,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.3495563201738501,0.3263157894736842,0.4695304695304695,0.41353383458646614,0.33948717948717944,0.3341114223467165,0.2631578947368421,0.0
51,0.0,0.5087719298245617,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.1319910514541387,0.007231881827973534,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.24769105396595437,0.3368421052631579,0.4695304695304695,0.2506265664160401,0.09723076923076923,0.32461873638344224,0.6052631578947368,0.0
52,0.3255703904005408,0.6140350877193015,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10514541387024609,0.01046314817664256,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.2143697935530605,0.6947368421052631,0.18781218781218778,0.24812030075187969,0.1725128205128205,0.18736383442265797,0.47368421052631576,0.0
53,1.0,0.3859649122806985,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06487695749440717,0.014463763655947069,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.15329590727997103,0.25263157894736843,0.13886113886113882,0.2556390977443609,0.24615384615384614,0.4053843759726113,0.43421052631578944,0.0
54,0.0,0.5087719298245617,0.0,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.040268456375838924,0.006308662871210955,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.29654110829409636,0.831578947368421,0.4695304695304695,0.13533834586466165,0.18030769230769228,0.22595704948646128,0.6447368421052632,0.0
55,0.0,0.5087719298245617,0.5,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10514541387024609,0.004000615479304508,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.20649221296631656,0.14736842105263157,0.4695304695304695,0.47117794486215536,0.27610256410256406,0.271864301276066,0.6578947368421052,0.0
56,0.3255703904005408,0.5614035087719316,0.0,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.058165548098434,0.012155716264040621,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.18412712785222746,0.4421052631578947,0.18781218781218778,0.3283208020050125,0.15507692307692306,0.17055711173358235,0.6447368421052632,0.0
57,0.34359754380034935,0.6315789473684177,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.14317673378076062,0.010770887828896753,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.12708257877580587,0.3157894736842105,0.35364635364635366,0.2907268170426065,0.09374358974358973,0.10799875505757858,0.5394736842105263,0.0
58,0.3994817193397555,0.824561403508774,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06263982102908278,0.007231881827973534,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.13627308946034047,0.30526315789473685,0.34765234765234765,0.3383458646616541,0.18646153846153843,0.1822284469343293,0.48684210526315785,0.0
59,0.34675229564531573,0.6842105263157876,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058165548098434,0.014771503308201261,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.1929554509235784,0.21052631578947367,0.3656343656343657,0.2681704260651629,0.21599999999999997,0.45704948646125115,0.39473684210526316,0.0
60,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.12080536912751678,0.0024619172180335436,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.13889894965592178,0.2421052631578947,0.22177822177822182,0.844611528822055,0.23856410256410254,0.20619358854652975,0.8026315789473684,0.0
61,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.0894854586129754,0.009693799046007078,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.24642339731981167,0.9157894736842105,0.22177822177822182,0.21553884711779447,0.072,0.13149704326174916,0.6578947368421052,0.0
62,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.0760626398210291,0.008770580089244499,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.2,0.0,0.23406374501992033,0.6210526315789473,0.22177822177822182,0.3057644110275689,0.2053333333333333,0.17880485527544354,0.6842105263157894,0.0
63,0.0,0.5087719298245617,0.5,0.5,0.0,0.986111111111111,1.0,0.5,0.03225806451612903,0.0,0.0,1.0,1.0,0.06263982102908278,0.0018464379135251577,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.07135095979717494,0.16842105263157894,0.4695304695304695,0.44110275689223055,0.10625641025641025,0.10426392779333955,0.6184210526315789,0.0
64,0.3255703904005408,0.6140350877193015,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.03803131991051454,0.01000153869826127,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.35086925027164073,0.6842105263157894,0.18781218781218778,0.17293233082706766,0.20266666666666663,0.3258636788048553,0.381578947368421,0.0
65,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.33109619686800895,0.008616710263117403,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.14374320898225282,0.12631578947368421,0.22177822177822182,0.6491228070175439,0.19610256410256408,0.22113289760348587,0.631578947368421,0.0
66,0.22777308320657993,0.3333333333333357,0.0,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.040268456375838924,0.011847976611786428,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.3898496921405288,0.6631578947368422,0.08191808191808192,0.3182957393483709,0.4404102564102564,0.45689386865857456,0.22368421052631576,0.0
67,0.34359754380034935,0.6315789473684177,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.020134228187919465,0.0021541775657793506,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.3644512857660268,0.15789473684210525,0.35364635364635366,0.2882205513784461,0.6147692307692307,0.5501089324618736,0.40789473684210525,0.0
68,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.08501118568232663,0.010155408524388367,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2694223107569721,0.4842105263157895,0.22177822177822182,0.2957393483709273,0.15815384615384614,0.13554310613134143,0.75,0.0
69,0.3255703904005408,0.5614035087719316,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.06711409395973154,0.009847668872134174,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.18933357479174212,0.6000000000000001,0.18781218781218778,0.38596491228070173,0.2213333333333333,0.2018362900715842,0.3157894736842105,0.0
70,0.0,0.5087719298245617,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.10514541387024609,0.008155100784736113,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3972292647591452,0.43157894736842106,0.4695304695304695,0.3383458646616541,0.20471794871794868,0.208994708994709,0.3157894736842105,0.0
71,0.33413328826544986,0.5789473684210549,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08277404921700224,0.012155716264040621,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.19399674031148134,0.6631578947368422,0.3306693306693307,0.10526315789473684,0.1405128205128205,0.19732337379396206,0.9342105263157894,0.0
72,0.27987155653202633,0.10526315789473983,0.5,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.08501118568232663,0.010617018002769657,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6053060485331402,0.7684210526315789,0.6073926073926075,0.24310776942355888,0.5745641025641025,0.5768751945222533,0.21052631578947367,0.0
73,0.34359754380034935,0.6315789473684177,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.040268456375838924,0.011078627481150946,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.10028069540021732,0.2631578947368421,0.35364635364635366,0.2706766917293233,0.13907692307692307,0.01073762838468721,0.39473684210526316,0.0
74,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.09395973154362416,0.009386059393752885,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.23899855124954728,0.631578947368421,0.22177822177822182,0.23308270676691728,0.21374358974358973,0.2125739184562714,0.48684210526315785,0.0
75,0.29131879894090473,0.9649122807017534,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.10067114093959732,0.011694106785659332,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.2586019558131112,0.3263157894736842,0.46853146853146854,0.3107769423558897,0.3425641025641025,0.3219732337379396,0.42105263157894735,0.0
76,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.06935123042505593,0.009078319741498692,0.25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.17516298442593264,0.9368421052631579,0.22177822177822182,0.2656641604010025,0.12779487179487178,0.12713974478680362,0.7894736842105263,0.0
77,0.34359754380034935,0.6315789473684177,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.1029082774049217,0.009386059393752885,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.30102318000724376,0.23157894736842105,0.35364635364635366,0.3558897243107769,0.2857435897435897,0.3157485216308746,0.3684210526315789,0.0
78,0.33413328826544986,0.5789473684210549,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.05592841163310962,0.008462840436990306,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4124411445128577,0.3157894736842105,0.3306693306693307,0.3157894736842105,0.47158974358974354,0.41363211951447243,0.21052631578947367,0.0
79,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.05145413870246085,0.0060009232189567625,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23460702643969578,0.29473684210526313,0.22177822177822182,0.2681704260651629,0.4176410256410256,0.3930905695611578,0.4473684210526315,0.0
80,0.33413328826544986,0.5789473684210549,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.06487695749440717,0.008616710263117403,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23415429192321624,0.6526315789473685,0.3306693306693307,0.3383458646616541,0.2687179487179487,0.22051042639277935,0.14473684210526316,0.0
81,0.1371866373725424,0.15789473684210265,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.046979865771812075,0.01000153869826127,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.14419594349873235,0.2736842105263158,0.06393606393606399,0.5513784461152882,0.20738461538461536,0.1959228135698724,0.6578947368421052,0.0
82,0.33413328826544986,0.5789473684210549,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.10067114093959732,0.011540236959532236,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.2182633103947845,0.15789473684210525,0.3306693306693307,0.3483709273182957,0.26687179487179485,0.275599128540305,0.513157894736842,0.0
83,0.34359754380034935,0.6315789473684177,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.07829977628635347,0.009078319741498692,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9310938065918146,0.831578947368421,0.35364635364635366,0.3032581453634085,0.4779487179487179,0.472922502334267,0.13157894736842105,0.0
84,0.1371866373725424,0.15789473684210265,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.05592841163310962,0.012001846437913525,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.28553965954364363,0.4421052631578947,0.06393606393606399,0.49373433583959897,0.32902564102564097,0.33535636476812947,0.17105263157894735,0.0
85,0.3255703904005408,0.5614035087719316,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.04250559284116331,0.010155408524388367,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.3787124230351322,0.5263157894736843,0.18781218781218778,0.23057644110275688,0.4303589743589743,0.4609399315281668,0.19736842105263158,0.0
86,0.27987155653202633,0.10526315789473983,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.0894854586129754,0.008616710263117403,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.48139261137269107,0.4421052631578947,0.6073926073926075,0.2857142857142857,0.5677948717948718,0.49704326174914415,0.23684210526315788,0.0
87,0.27987155653202633,0.0,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.0894854586129754,0.009078319741498692,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.1553784860557769,0.5894736842105264,0.6073926073926075,0.24561403508771928,0.09661538461538462,0.10893246187363835,0.5657894736842105,0.0
88,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.14317673378076062,0.011232497307278043,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1908275986961246,0.5368421052631578,0.22177822177822182,0.2982456140350877,0.18994871794871793,0.2178649237472767,0.7236842105263157,0.0
89,0.0,0.5087719298245617,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.09172259507829979,0.012155716264040621,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.27250090546903294,0.2,0.4695304695304695,0.3383458646616541,0.40020512820512816,0.33099906629318393,0.5263157894736842,0.0
90,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.058165548098434,0.008770580089244499,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.26964867801521186,0.5789473684210527,0.22177822177822182,0.37593984962406013,0.2654358974358974,0.22035480859010273,0.6578947368421052,0.0
