,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
210,0,49700,0,6115,1,1,2,1,2,1,1,1,2,2,2,155000,49,4,0,2,2,2,2,2,1,1,3,5,59,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,12604,45,59500,127,3156,3947,12,0
213,0,31084,0,6037,0,1,2,1,2,1,31,1,2,2,2,405000,79,4,0,3,2,2,2,2,1,1,3,5,103,2,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4784,98,73100,71,574,1326,70,0
215,0,31084,0,6037,1,1,2,3,1,1,1,1,2,2,2,495000,95,4,0,2,2,2,2,2,1,1,3,5,90,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,2933,70,73100,150,714,821,58,0
216,0,40140,0,6071,1,1,2,1,2,1,31,1,2,2,2,145000,36,4,0,2,2,2,2,2,1,1,3,5,72,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6362,32,69700,166,1080,1776,40,0
217,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,105000,66,6,1,2,2,2,2,2,1,1,3,5,212,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,15056,31,86300,123,4080,5148,14,0
219,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,205000,32,4,0,2,2,2,2,2,1,1,3,5,91,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7752,65,97900,84,1256,1696,48,0
221,0,40140,0,6071,1,1,1,9,2,1,32,2,2,1,2,55000,55,10,5,2,2,2,2,2,1,1,3,5,142,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,15217,67,69700,179,2874,3826,11,0
222,0,11244,0,6059,1,1,2,9,2,1,4,1,2,1,2,55000,9,7,1,3,2,2,2,2,1,1,3,5,135,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,8668,65,97900,75,1311,1776,42,0
223,0,11244,0,6059,2,1,2,1,1,1,1,1,2,2,2,265000,40,4,0,2,2,2,2,2,1,1,3,5,75,1,3,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2389,33,97900,131,697,846,58,0
226,0,31084,0,6037,0,1,2,9,2,1,32,2,2,2,2,55000,53,7,2,2,2,2,2,2,1,1,3,5,92,2,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5127,94,73100,67,579,968,56,0
227,0,40140,0,6071,1,1,0,1,2,1,32,1,2,2,2,115000,32,4,0,3,2,2,2,2,1,1,3,5,28,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3597,21,69700,64,904,4312,39,0
228,0,40140,0,6071,1,1,1,1,2,1,32,1,2,2,2,55000,16,4,0,2,2,2,2,2,1,1,3,5,111,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6275,48,69700,85,1628,2110,31,0
229,0,31084,0,6037,1,2,2,71,2,1,32,1,2,2,2,505000,61,5,1,3,2,2,2,2,1,1,3,5,168,2,6,2,2,2,2,5,2,2,2,1,2,2,2,2,1,5,10,6316,41,73100,198,1924,2168,31,0
230,0,40140,0,6065,1,1,2,9,2,1,4,2,2,1,2,155000,37,6,0,2,2,2,2,2,1,1,3,5,127,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,12910,81,69700,187,2352,3089,10,0
234,0,11244,0,6059,0,1,2,9,2,1,32,2,2,1,2,35000,68,9,4,3,2,2,2,2,1,1,3,5,92,2,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5438,80,97900,61,440,762,47,0
236,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,275000,48,4,0,2,2,2,2,2,1,1,3,5,90,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7665,92,97900,55,615,862,55,0
238,0,11244,0,6059,1,1,2,9,2,1,32,1,2,1,2,55000,5,6,1,2,2,2,2,2,1,1,3,5,77,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,3726,40,97900,163,1050,1178,55,0
239,0,40140,0,6071,0,1,1,9,2,1,32,2,2,1,2,145000,79,6,0,3,2,2,2,2,1,1,3,5,56,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,6151,85,69700,104,1142,1500,40,0
240,0,11244,0,6059,1,1,1,9,2,1,1,1,2,2,2,885000,75,4,0,2,2,1,2,2,1,1,3,5,343,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,5,10,3635,19,97900,120,650,1195,43,0
241,0,31084,0,6037,1,1,2,1,2,1,32,1,2,2,2,325000,59,4,0,2,2,2,2,2,1,1,3,5,94,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7396,84,73100,75,907,1651,43,0
242,0,31084,0,6037,0,1,2,9,2,1,32,2,2,1,2,105000,43,6,1,2,2,2,2,2,1,1,3,5,76,3,1,1,1,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7240,92,73100,73,1227,1741,59,0
243,0,31084,0,6037,1,1,1,9,2,1,4,2,2,1,2,205000,74,6,0,2,2,2,2,2,1,1,3,5,572,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,2629,8,73100,372,759,1304,51,0
245,0,31084,0,6037,1,1,2,9,2,1,32,2,2,1,2,95000,69,8,3,2,2,2,2,2,1,1,3,5,115,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7026,61,73100,142,1449,1855,55,0
246,0,11244,0,6059,0,1,2,9,2,1,4,2,2,1,2,75000,74,6,1,3,2,2,2,2,1,1,3,5,110,2,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7297,48,97900,122,1536,2057,41,0
247,0,11244,0,6059,1,1,2,71,2,1,32,1,2,2,2,415000,55,4,0,2,2,2,2,2,1,1,3,5,106,1,1,2,2,2,2,5,5,2,2,1,2,2,2,2,1,5,10,4095,30,97900,108,1088,1367,49,0
248,0,37100,0,6111,1,1,2,1,2,1,32,1,2,2,2,125000,19,4,0,2,2,2,2,2,1,1,3,5,66,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5637,36,97800,122,1681,1908,32,0
249,0,31084,0,6037,1,1,1,9,2,1,4,2,2,1,2,25000,79,8,3,2,2,2,2,2,1,1,3,5,130,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,5,10,6287,91,73100,71,703,1546,57,0
250,0,40140,0,6065,1,1,2,1,2,1,32,1,2,2,2,235000,59,4,0,2,2,2,2,2,1,1,3,5,123,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5318,30,69700,161,1448,1679,23,0
251,0,31084,0,6037,1,1,0,1,2,1,32,1,2,2,2,245000,41,4,0,2,2,2,2,2,1,1,3,5,47,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4330,65,73100,164,1090,1311,0,0
252,0,31084,0,6037,0,1,1,3,2,1,1,1,2,2,2,525000,92,4,0,2,2,2,2,2,1,1,3,5,152,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3151,92,73100,100,542,722,47,0
253,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,365000,64,4,0,2,2,2,2,2,1,1,3,5,78,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4076,84,97900,110,784,945,40,0
256,0,42220,0,6097,1,1,2,71,2,1,1,1,2,2,2,345000,64,5,0,2,2,2,2,2,1,2,3,5,253,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,2,1,10,2988,13,93300,70,920,2825,64,0
257,0,40140,0,6071,0,1,0,1,2,1,32,1,2,2,2,125000,60,4,0,2,2,2,2,2,1,1,3,5,23,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4991,21,69700,90,1234,3050,58,0
258,0,11244,0,6059,0,1,2,1,2,1,32,1,2,2,2,425000,69,4,0,2,2,2,2,2,1,1,3,5,169,1,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7578,70,97900,67,846,1169,41,0
261,0,40140,0,6065,1,1,2,1,2,1,1,1,2,2,2,485000,71,4,0,3,2,2,2,2,1,1,3,5,183,3,3,2,3,2,2,5,6,2,2,1,2,2,2,1,1,1,10,6990,51,69700,81,780,1226,28,0
262,0,31084,0,6037,1,1,1,9,2,1,32,1,2,2,2,2005000,64,3,0,2,2,2,2,2,1,1,3,5,1524,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5548,37,73100,317,1717,1926,56,0
263,0,31084,0,6037,0,1,2,1,2,1,32,1,2,2,2,335000,71,3,0,2,2,2,2,2,1,1,3,5,160,2,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5459,89,73100,99,865,1134,59,0
264,0,31084,0,6037,1,1,2,1,2,1,32,1,2,2,2,245000,24,4,0,2,2,2,2,2,1,1,3,5,284,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3761,37,73100,170,1267,1520,53,0
266,0,11244,0,6059,1,1,1,9,2,1,32,1,2,2,2,595000,75,5,1,2,2,2,2,2,1,1,3,5,109,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5116,53,97900,123,1241,1435,47,0
268,0,40140,0,6065,0,1,0,1,2,1,32,1,2,2,2,215000,50,4,0,2,2,2,2,2,1,1,3,5,0,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,10563,50,69700,162,2468,2892,14,0
269,0,40140,0,6065,2,1,2,9,2,1,31,1,2,2,2,235000,68,4,0,2,2,2,2,2,1,1,3,5,156,1,3,1,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5601,70,69700,75,807,1417,30,0
270,0,11244,0,6059,1,1,2,9,2,1,1,1,2,2,2,465000,92,4,0,2,2,2,2,2,1,1,3,5,205,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6807,57,97900,73,1152,1522,35,0
271,0,31084,0,6037,1,1,2,71,2,1,1,1,2,2,2,795000,89,4,0,2,2,2,2,2,1,1,3,5,255,1,1,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3737,67,73100,117,487,599,48,0
272,0,36084,0,6001,1,1,1,1,2,1,32,1,2,2,2,205000,34,4,0,2,2,2,2,2,1,1,3,5,40,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6198,59,111700,65,867,2021,53,0
273,0,11244,0,6059,0,1,2,71,2,1,32,2,2,1,2,55000,56,7,2,3,2,2,2,2,1,1,3,5,64,1,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7646,68,97900,94,1272,1664,55,0
274,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,305000,42,4,0,3,2,2,2,2,1,1,3,5,74,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8281,38,97900,144,2024,2820,43,0
275,0,31084,0,6037,1,1,2,9,2,1,4,2,2,1,2,55000,13,6,1,2,2,2,2,2,1,1,3,5,127,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7112,55,73100,146,1605,2260,16,0
276,0,31460,0,6039,0,1,0,1,2,1,1,1,2,2,2,245000,94,4,0,2,2,2,2,2,1,1,3,5,228,3,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,11728,68,59100,127,2381,3765,28,0
277,0,31084,0,6037,1,1,2,9,2,1,1,1,2,2,2,855000,57,4,0,2,2,2,2,2,1,1,3,5,246,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3852,51,73100,166,646,1172,41,0
278,0,11244,0,6059,1,1,2,9,2,1,32,1,2,2,2,455000,46,4,3,2,2,2,2,2,1,1,3,5,183,5,1,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4685,21,97900,165,1526,1713,56,0
279,0,11244,0,6059,0,1,0,9,2,1,32,1,2,2,2,515000,66,4,0,2,2,2,2,2,1,1,3,5,88,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,7601,82,97900,127,1807,2283,29,0
280,0,11244,0,6059,1,1,1,3,2,1,1,1,2,2,2,505000,80,4,0,2,2,2,2,2,1,1,3,5,135,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7173,39,97900,125,1444,1778,41,0
281,0,41740,0,6073,1,1,2,1,2,1,31,1,2,2,2,695000,32,3,0,2,2,2,2,2,1,1,3,5,233,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,11245,25,86300,205,2679,3272,14,0
282,0,31460,0,6039,0,1,0,0,2,1,1,1,2,2,2,245000,102,4,0,3,2,2,2,2,1,1,3,5,225,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,11728,68,59100,127,2381,3765,28,1
284,0,11244,0,6059,0,1,0,1,2,1,32,1,2,2,2,415000,54,4,0,2,2,2,2,2,1,1,3,5,91,3,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5918,67,97900,83,796,1210,53,0
286,0,11244,0,6059,2,1,2,1,2,1,32,1,2,2,2,125000,14,4,0,2,2,2,2,2,1,1,3,5,35,3,3,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6436,46,97900,130,2209,2414,33,0
287,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,475000,54,3,0,2,2,2,2,2,1,1,3,5,255,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,13814,24,97900,170,3649,4425,11,0
289,0,40140,0,6071,1,1,2,0,2,1,31,1,2,2,2,205000,71,4,0,3,2,2,2,2,1,2,3,5,164,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5119,23,69700,122,1536,4401,37,1
292,0,40140,0,6065,0,1,1,0,2,1,32,1,2,2,2,185000,57,4,0,3,2,2,2,2,1,1,3,5,57,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8497,94,69700,64,1009,1738,20,1
295,0,11244,0,6059,1,1,2,0,2,1,1,1,2,2,2,1575000,75,4,0,3,2,2,2,2,1,1,3,5,267,3,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,5,10,4335,28,97900,137,978,1464,39,1
297,0,11244,0,6059,2,1,2,0,2,1,32,1,2,2,2,375000,52,3,0,3,2,2,2,2,1,1,3,5,169,1,3,2,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5031,73,97900,94,941,1056,41,1
298,0,40140,0,6065,0,1,1,1,2,1,32,1,2,2,2,215000,51,4,0,2,2,2,2,2,1,1,3,5,61,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6427,60,69700,100,1216,1799,15,0
299,0,40140,0,6071,0,1,1,1,2,1,32,1,2,2,2,205000,72,3,0,2,2,2,2,2,1,1,3,5,58,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5539,82,69700,60,832,1524,63,0
300,0,40140,0,6065,1,1,2,1,2,1,32,1,2,2,2,485000,71,4,0,2,2,2,2,2,1,1,3,5,310,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,11643,53,69700,179,3077,3791,12,0
301,0,11244,0,6059,2,1,2,3,1,1,1,1,2,2,2,595000,90,4,0,2,2,2,2,2,1,1,3,5,182,1,2,1,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6436,46,97900,130,2209,2414,33,0
302,0,31084,0,6037,0,1,0,9,2,1,32,1,2,2,2,315000,74,4,0,2,2,2,2,2,1,1,3,5,0,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6513,92,73100,94,1254,1618,57,0
303,0,11244,0,6059,0,1,1,1,2,1,1,1,2,2,2,115000,42,3,0,2,2,2,2,2,1,1,3,5,143,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5397,48,97900,157,1464,1678,38,0
304,0,31084,0,6037,0,1,0,9,2,1,4,2,2,1,2,75000,29,6,1,2,2,2,2,2,1,1,3,5,69,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,5648,84,73100,139,1326,1509,58,0
305,0,31084,0,6037,0,1,2,1,2,1,31,1,2,2,2,245000,36,3,0,2,2,2,2,2,1,1,3,5,69,1,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5838,92,73100,94,985,1456,52,0
306,0,36084,0,6013,1,1,2,9,2,1,1,1,2,2,2,1105000,70,4,2,2,2,2,2,2,1,1,3,5,369,6,6,2,3,2,2,5,5,2,2,2,1,2,2,2,2,5,10,7353,14,111700,183,2327,2632,41,0
307,0,31084,0,6037,0,1,0,1,2,1,32,1,2,2,2,235000,48,3,0,2,2,2,2,2,1,1,3,5,55,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6368,89,73100,106,1284,1623,60,0
308,0,11244,0,6059,0,1,1,1,2,1,32,1,2,2,2,125000,25,3,0,2,2,2,2,2,1,1,3,5,42,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4178,87,97900,77,622,856,57,0
309,0,40140,0,6071,1,1,2,9,2,1,32,2,2,1,2,55000,75,6,1,3,2,2,2,2,1,1,3,5,124,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,9493,71,69700,162,1532,1816,0,0
310,0,31084,0,6037,1,1,2,1,2,1,32,1,2,2,2,185000,27,4,0,2,2,2,2,2,1,1,3,5,54,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5043,94,73100,59,422,1014,53,0
311,0,41884,0,6075,1,1,2,9,2,1,32,1,2,2,2,3565000,65,4,0,2,2,2,2,2,1,1,3,5,753,2,1,2,2,2,2,5,5,2,2,1,2,2,2,2,1,5,10,5128,26,133800,227,734,1475,76,0
312,0,31084,0,6037,1,1,1,1,2,1,32,1,2,2,2,285000,55,3,0,2,2,2,2,2,1,1,3,5,63,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7719,88,73100,97,1041,1372,56,0
314,0,44700,0,6077,1,1,2,1,2,1,1,1,2,2,2,315000,68,4,0,2,2,2,2,2,1,1,3,5,124,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5468,22,71400,137,1395,2057,34,0
315,0,11244,0,6059,1,1,2,9,2,1,32,2,2,1,2,205000,27,5,1,3,2,2,2,2,1,1,3,5,78,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5923,28,97900,197,1758,1858,29,0
316,0,40140,0,6071,0,1,2,1,2,1,32,1,2,2,2,215000,60,3,0,2,2,2,2,2,1,1,3,5,108,3,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5915,85,69700,106,1081,1505,29,0
317,0,41740,0,6073,1,1,2,1,2,1,32,1,2,2,2,345000,56,3,0,2,2,2,2,2,1,1,3,5,121,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4025,41,86300,111,958,1134,39,0
318,0,11244,0,6059,0,1,2,1,2,1,32,1,2,2,2,315000,47,3,0,2,2,2,2,2,1,1,3,5,107,3,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6325,77,97900,84,760,963,49,0
319,0,40140,0,6065,1,1,2,1,2,1,32,1,2,2,2,335000,74,4,0,2,2,2,2,2,1,1,3,5,151,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,11643,53,69700,179,3077,3791,12,0
320,0,11244,0,6059,1,1,1,1,2,1,32,1,2,2,2,155000,25,3,0,2,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5095,50,97900,95,1055,1454,54,0
321,0,40140,0,6071,1,1,2,1,2,1,32,1,2,2,2,305000,63,3,0,2,2,2,2,2,1,1,3,5,70,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4074,72,69700,111,1026,1287,0,0
322,0,40140,0,6065,1,1,0,1,2,1,32,1,2,2,2,255000,47,3,0,2,2,2,2,2,1,1,3,5,44,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5799,58,69700,141,1291,1480,35,0
323,0,40900,0,6067,1,1,1,1,2,1,31,1,2,2,2,235000,73,3,0,2,2,2,2,2,1,2,3,5,74,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2548,49,84000,61,491,608,39,0
324,0,40140,0,6065,1,1,1,1,2,1,32,1,2,2,2,235000,56,3,0,2,2,2,2,2,1,1,3,5,121,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4831,71,69700,89,1058,1489,35,0
325,0,11244,0,6059,0,1,2,1,2,1,32,1,2,2,2,355000,50,3,0,2,2,2,2,2,1,1,3,5,121,2,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5486,72,97900,79,712,1081,52,0
326,0,31084,0,6037,0,1,1,1,2,1,31,1,2,2,2,295000,79,3,0,2,2,2,2,2,1,1,3,5,43,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5465,95,73100,92,988,1202,60,0
327,0,31084,0,6037,1,1,1,9,2,1,31,1,2,2,2,1965000,72,4,0,2,2,1,2,2,1,1,3,5,527,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,2629,8,73100,372,759,1304,51,0
328,0,40140,0,6071,0,1,1,1,2,1,1,1,2,2,2,355000,95,3,0,2,2,2,2,2,1,1,3,5,137,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,12896,41,69700,141,3769,4564,23,0
329,0,11244,0,6059,1,1,2,9,2,1,4,2,2,1,2,105000,13,5,1,3,2,2,2,2,1,1,3,5,103,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,3914,14,97900,234,1188,2010,59,0
330,0,11244,0,6059,0,1,0,1,2,1,31,1,2,2,2,415000,57,3,0,2,2,2,2,2,1,1,3,5,183,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5918,67,97900,83,796,1210,53,0
331,0,41740,0,6073,1,1,0,1,2,1,31,1,2,2,2,315000,67,3,0,2,2,2,2,2,1,1,3,5,133,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6194,30,86300,107,1961,2420,30,0
332,0,31084,0,6037,0,1,2,1,2,1,32,1,2,2,2,285000,49,3,0,2,2,2,2,2,1,1,3,5,137,2,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4824,44,73100,87,764,1440,58,0
333,0,31084,0,6037,1,1,0,1,2,1,32,1,2,2,2,75000,17,3,0,2,2,2,2,2,1,1,3,5,44,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4714,87,73100,105,741,1115,50,0
335,0,31084,0,6037,0,1,1,1,2,1,32,1,2,2,2,105000,20,3,0,2,2,2,2,2,1,1,3,5,75,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7229,94,73100,120,1509,1855,0,0
336,0,11244,0,6059,1,1,2,1,2,1,32,1,2,2,2,335000,50,3,0,2,2,2,2,2,1,1,3,5,144,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5027,30,97900,145,1456,1651,30,0
337,0,11244,0,6059,1,1,0,1,2,1,1,1,2,2,2,315000,75,3,0,2,2,2,2,2,1,1,3,5,72,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4335,28,97900,137,978,1464,39,0
338,0,11244,0,6059,1,1,1,1,1,1,1,1,2,2,2,555000,90,3,0,2,2,2,2,2,1,1,3,5,122,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5016,85,97900,77,562,939,41,0
339,0,31084,0,6037,0,1,2,1,2,1,32,1,2,2,2,485000,49,3,0,2,2,2,2,2,1,1,3,5,187,1,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5648,83,73100,142,1217,1913,74,0
340,0,31084,0,6037,0,1,0,1,2,1,32,1,2,2,2,405000,75,4,0,2,2,2,2,2,1,1,3,5,73,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6234,96,73100,110,1064,1390,59,0
341,0,40140,0,6071,1,1,2,1,2,1,32,1,2,2,2,395000,60,3,0,2,2,2,2,2,1,1,3,5,176,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6884,67,69700,180,1933,2197,23,0
342,0,40140,0,6071,0,1,0,1,2,1,32,1,2,2,2,385000,80,3,0,2,2,2,2,2,1,1,3,5,56,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5053,79,69700,93,985,1218,57,0
343,0,31084,0,6037,0,1,2,1,2,1,31,1,2,2,2,315000,55,3,0,2,2,2,2,2,1,1,3,5,161,1,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2755,92,73100,85,337,777,58,0
344,0,40140,0,6071,0,1,1,1,2,1,32,1,2,2,2,265000,57,3,0,2,2,2,2,2,1,1,3,5,76,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6151,85,69700,104,1142,1500,40,0
345,0,40140,0,6071,0,1,0,1,2,1,32,1,2,2,2,125000,24,3,0,2,2,2,2,2,1,1,3,5,23,3,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8969,81,69700,140,1693,1853,22,0
346,0,41740,0,6073,1,1,0,1,2,1,31,1,2,2,2,265000,52,3,0,2,2,2,2,2,1,1,3,5,47,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4353,31,86300,93,1218,1608,38,0
347,0,11244,0,6059,1,1,2,9,2,1,1,1,2,2,2,2145000,80,4,0,2,2,2,2,2,1,1,3,5,910,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,8074,35,97900,141,1699,2111,31,0
348,0,31084,0,6037,1,1,2,1,2,1,31,1,2,2,2,315000,46,3,0,2,2,2,2,2,1,1,3,5,175,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5310,35,73100,182,1627,1951,0,0
349,0,31084,0,6037,0,1,2,1,2,1,32,1,2,2,2,245000,50,3,0,2,2,2,2,2,1,1,3,5,86,2,2,1,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5459,89,73100,99,865,1134,59,0
351,0,40140,0,6065,0,1,1,0,2,1,31,1,2,2,2,375000,80,4,1,3,2,2,2,2,1,1,3,5,201,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7188,76,69700,88,1089,1884,46,1
352,0,40140,0,6071,0,1,1,0,2,1,1,1,2,2,2,335000,95,3,0,3,2,2,2,2,1,1,3,5,134,2,3,1,1,2,2,5,5,2,2,1,1,2,2,1,1,1,10,12896,41,69700,141,3769,4564,23,1
