,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
241,1,1,2,0,2,1,4,2,2,1,2,145000,2,2,1,2,2,1,1,3,5,159,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
244,1,1,1,0,2,1,31,1,2,1,2,475000,2,2,1,2,2,1,1,3,5,98,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6919,3,79700,114,2321,3470,33,0
248,1,1,0,0,2,1,2,2,2,1,2,225000,2,2,1,2,2,1,1,3,5,199,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6854,7,79700,111,2191,3628,19,0
260,1,1,0,0,2,1,4,2,2,1,2,65000,2,2,2,1,2,1,1,3,5,379,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6087,10,75800,100,1851,2487,33,0
273,2,2,2,0,2,1,2,2,2,1,2,25000,2,2,2,1,2,1,1,3,5,153,3,3,1,2,2,2,1,5,2,2,1,2,2,2,1,1,6,10,6087,10,75800,100,1851,2487,33,0
280,1,1,2,0,2,1,31,2,2,1,2,125000,2,2,1,2,2,1,1,3,5,219,3,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,5871,22,79700,91,1664,2331,39,0
282,1,1,2,0,2,1,1,1,2,1,2,115000,2,2,1,2,2,1,1,3,5,144,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3841,7,75800,131,1235,1220,43,0
287,1,1,2,0,2,1,4,1,2,1,2,105000,2,2,1,2,2,1,1,3,5,141,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4458,6,79700,88,976,1856,64,0
293,1,1,2,0,2,1,4,1,2,1,2,205000,2,2,1,2,2,1,1,3,5,143,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6187,5,79700,99,1965,2799,40,0
295,1,1,2,0,2,1,4,2,2,1,2,165000,2,2,1,2,2,1,1,3,5,473,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,0
298,1,1,2,0,2,1,1,2,2,1,2,175000,2,2,2,1,2,1,1,3,5,138,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6565,8,75800,111,1758,2431,25,0
302,1,1,2,0,2,1,4,2,2,1,2,25000,2,2,1,2,2,1,1,3,5,151,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,1866,18,76700,96,655,897,58,0
307,1,1,1,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,2,1,1,1,161,3,3,2,2,2,2,5,5,2,2,1,1,2,2,1,1,6,10,2003,9,79700,97,835,2099,36,0
314,1,1,1,0,2,1,4,2,2,1,2,845000,3,2,1,2,2,1,1,3,5,305,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4830,7,79700,152,1268,3732,27,1
316,1,1,2,0,2,1,1,2,2,1,2,105000,3,2,1,2,2,1,1,3,5,148,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2396,23,79700,107,316,862,32,1
320,1,1,2,0,2,1,4,1,2,1,2,115000,2,2,1,2,2,1,1,3,5,125,3,3,2,2,1,1,5,5,1,1,1,2,1,2,1,1,6,10,4406,13,79700,92,1502,2229,37,0
321,2,1,2,0,2,1,31,1,2,1,2,255000,2,2,1,2,2,1,1,3,5,105,3,3,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2631,22,76700,123,871,1330,72,0
323,1,1,2,0,2,1,1,2,2,1,2,65000,2,2,2,1,2,1,1,3,5,126,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4916,19,76700,58,1317,1878,27,0
331,1,1,2,0,2,1,2,2,2,1,2,25000,2,2,1,2,2,1,1,3,5,159,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5737,14,79700,90,1622,2217,32,0
339,1,1,2,0,2,1,31,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,58,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2003,9,79700,97,835,2099,36,0
342,1,1,0,0,2,1,4,1,2,1,2,75000,3,2,2,1,2,1,3,3,5,133,3,3,2,2,2,1,5,5,2,1,2,2,2,1,1,1,6,10,2631,22,76700,123,871,1330,72,0
344,1,1,2,0,2,1,4,2,2,1,2,205000,2,2,1,2,2,1,1,3,5,224,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2718,9,75800,112,736,1289,76,0
357,1,1,1,0,2,1,1,2,2,1,2,155000,3,2,1,2,2,1,3,3,5,135,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8158,9,76700,113,2682,3341,23,0
362,1,1,2,0,2,1,2,1,2,1,2,25000,2,2,1,2,2,1,1,3,5,142,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,2003,9,79700,97,835,2099,36,0
369,1,1,2,0,2,1,4,1,2,1,2,75000,3,2,1,2,2,1,3,3,5,197,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2396,23,79700,107,316,862,32,0
371,1,1,2,0,2,1,2,2,2,1,2,15000,2,2,2,1,2,1,1,3,5,166,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4865,13,75800,106,1352,1802,29,0
376,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,175,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6565,8,75800,111,1758,2431,25,1
377,1,1,2,0,2,1,4,2,2,1,2,105000,3,2,1,2,2,1,2,3,5,223,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4237,5,76700,117,1459,1812,23,0
379,1,1,1,0,2,1,4,2,2,1,2,115000,2,2,1,2,2,1,1,3,5,175,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4967,10,79700,111,1415,2123,35,0
383,1,1,2,0,2,1,31,1,2,1,2,255000,2,2,1,2,2,1,1,3,5,144,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4406,13,79700,92,1502,2229,37,0
384,1,1,2,0,2,1,4,1,2,1,2,505000,2,2,1,2,2,1,1,3,5,382,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,0
385,1,1,2,0,2,1,4,1,2,1,2,235000,2,2,1,2,2,1,1,3,5,60,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,6187,5,79700,99,1965,2799,40,0
388,1,1,2,0,2,1,2,2,2,1,2,245000,2,2,1,2,2,1,1,3,5,233,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
391,1,1,2,0,2,1,4,2,2,1,2,205000,2,2,1,2,2,1,1,3,5,135,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4967,10,79700,111,1415,2123,35,0
392,1,1,2,0,2,1,31,2,2,1,2,105000,2,2,2,1,2,1,1,3,5,207,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4071,3,75800,145,1302,2222,34,0
396,1,2,2,0,2,1,31,2,2,1,2,105000,2,2,1,2,2,1,1,3,5,158,3,3,2,2,2,2,3,5,2,2,1,2,2,2,1,1,6,10,4686,12,76700,152,1751,1966,36,0
403,1,1,2,0,2,1,2,2,2,1,2,295000,2,2,2,1,2,1,1,3,5,322,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3684,10,75800,149,1253,1337,28,0
407,1,1,1,0,2,1,2,2,2,1,2,55000,2,2,1,2,2,1,1,3,5,734,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6919,3,79700,114,2321,3470,33,0
409,1,1,2,0,2,1,1,2,2,1,2,125000,2,2,1,2,2,1,1,3,5,144,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3684,10,75800,149,1253,1337,28,0
413,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,126,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4967,10,79700,111,1415,2123,35,0
414,1,1,2,0,2,1,31,1,2,1,2,205000,2,2,1,2,2,1,1,3,5,198,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,0
418,1,1,2,0,2,1,4,2,2,1,2,25000,2,2,2,1,2,1,1,3,5,135,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4865,13,75800,106,1352,1802,29,0
420,1,1,2,0,2,1,4,2,2,1,2,85000,2,2,2,1,2,1,1,3,5,143,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4865,13,75800,106,1352,1802,29,0
424,1,1,2,0,2,1,1,1,2,2,2,285000,2,2,1,1,2,1,1,3,5,183,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7965,17,76700,128,2462,3075,38,0
435,1,2,2,0,2,1,2,2,2,1,2,25000,2,2,1,2,2,2,1,1,1,163,3,3,2,2,2,2,1,5,2,2,1,2,2,2,1,1,6,10,1996,8,79700,96,645,961,37,0
436,1,1,2,0,2,1,2,2,2,1,2,55000,3,2,1,2,2,1,3,3,5,239,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4916,19,76700,58,1317,1878,27,0
441,1,1,2,0,2,1,31,2,2,1,2,85000,2,2,2,1,2,1,1,3,5,187,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4071,3,75800,145,1302,2222,34,0
443,1,1,2,0,2,1,2,2,2,1,2,175000,2,2,1,2,2,1,1,3,5,102,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4140,21,79700,91,986,1593,44,0
448,1,1,2,0,2,1,2,2,2,1,2,75000,2,2,1,2,2,1,1,3,5,107,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2413,3,79700,81,658,1451,34,0
451,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,127,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,0
453,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,2,1,2,1,1,3,5,135,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4853,6,75800,109,1332,1883,40,0
454,1,1,2,0,2,1,2,2,2,1,2,25000,2,2,2,1,2,1,1,3,5,128,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6087,10,75800,100,1851,2487,33,0
456,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,2,1,2,1,1,3,5,154,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3684,10,75800,149,1253,1337,28,0
457,1,1,2,0,2,1,4,2,2,1,2,15000,2,2,1,2,2,1,1,3,5,140,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3509,13,79700,94,1099,1535,37,0
459,1,1,2,0,2,1,4,2,2,1,2,125000,2,2,1,2,2,1,1,3,5,305,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4967,10,79700,111,1415,2123,35,0
461,1,1,2,0,2,1,2,2,2,1,2,245000,2,2,1,2,2,1,1,3,5,146,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
462,1,1,0,0,2,1,2,1,2,1,2,405000,2,2,1,2,2,1,1,3,5,173,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7986,15,79700,120,1638,3195,24,0
463,1,1,2,0,2,1,31,2,2,1,2,245000,2,2,1,2,2,1,1,3,5,165,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
467,1,1,2,0,2,1,4,2,2,1,2,35000,2,2,2,1,2,1,1,3,5,119,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,2692,2,79700,82,899,1286,37,0
471,1,2,2,0,2,1,2,2,2,1,2,85000,2,2,2,1,2,1,1,3,5,101,3,3,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,4853,6,75800,109,1332,1883,40,0
472,1,1,2,0,2,1,2,2,2,1,2,85000,2,2,2,1,2,1,1,3,5,140,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6851,9,79700,129,1996,2300,27,0
473,1,1,2,0,2,1,2,1,2,1,2,105000,2,2,1,2,2,1,1,3,5,66,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2413,3,79700,81,658,1451,34,0
474,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,2,1,2,1,1,3,5,122,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3509,13,79700,94,1099,1535,37,0
479,1,1,1,0,2,1,4,1,2,1,2,215000,3,2,1,2,2,1,1,3,5,87,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4406,13,79700,92,1502,2229,37,1
481,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,116,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4537,3,79700,108,1418,2218,31,0
486,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,118,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2003,9,79700,97,835,2099,36,0
487,1,1,2,0,2,1,31,2,2,1,2,105000,3,2,1,2,2,1,2,3,5,674,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2254,12,79700,81,740,1322,42,0
488,1,2,2,0,2,1,2,2,2,1,2,55000,2,2,1,2,2,1,1,3,5,232,3,3,2,2,2,2,5,1,2,2,1,2,2,2,1,1,6,10,9871,13,79700,127,2590,3489,15,0
495,1,2,2,0,2,1,2,2,2,1,2,235000,2,2,1,2,2,1,1,3,5,190,3,3,2,2,2,2,2,5,2,2,1,2,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
496,1,1,2,0,2,1,4,1,2,1,2,75000,2,2,1,2,2,1,1,3,5,189,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2615,9,79700,92,711,1259,59,0
497,1,1,2,0,2,1,4,2,2,1,2,85000,2,2,2,1,2,1,1,3,5,143,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4537,3,79700,108,1418,2218,31,0
498,1,1,2,0,2,1,2,2,2,1,2,25000,2,2,2,1,2,1,1,3,5,272,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3312,20,75800,119,726,930,38,0
499,1,1,2,0,2,1,31,1,2,1,2,85000,2,2,1,2,2,1,1,3,5,281,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,0
500,1,1,2,0,2,1,4,2,2,1,2,85000,2,2,1,2,2,1,1,3,5,146,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5283,11,76700,138,1702,1910,19,0
503,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,1,2,2,1,1,3,5,126,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4089,11,79700,84,1260,1696,37,0
508,1,1,2,0,2,1,1,1,2,2,2,405000,2,2,1,1,2,1,1,3,5,83,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
509,1,1,1,0,2,1,31,2,2,1,2,555000,2,2,1,2,2,1,1,3,5,425,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2396,23,79700,107,316,862,32,0
517,1,1,2,0,2,1,4,2,2,1,2,285000,2,2,1,2,2,1,1,3,5,138,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,0
518,1,2,2,0,2,1,1,1,2,1,2,185000,2,2,1,2,2,1,1,3,5,143,3,3,2,2,2,2,1,5,2,2,1,2,2,2,1,1,6,10,4089,11,79700,84,1260,1696,37,0
519,1,1,1,0,2,1,4,2,2,1,2,55000,2,2,1,2,2,1,1,3,5,166,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6919,3,79700,114,2321,3470,33,0
520,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,2,1,2,1,1,3,5,245,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7178,6,75800,95,2007,3182,44,0
537,1,1,2,0,2,1,2,1,2,1,2,95000,3,2,1,2,2,1,2,3,5,148,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4237,5,76700,117,1459,1812,23,0
538,1,1,2,0,2,1,2,2,2,1,2,245000,3,2,1,2,2,1,3,3,5,173,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
542,1,1,2,0,2,1,4,2,2,1,2,105000,2,2,1,2,2,1,1,3,5,354,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5283,11,76700,138,1702,1910,19,0
547,1,1,2,0,2,1,2,2,2,1,2,25000,2,2,1,2,2,1,1,3,5,96,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2413,3,79700,81,658,1451,34,0
548,1,1,2,0,2,1,4,2,2,1,2,85000,2,2,1,2,2,1,1,3,5,309,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
554,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,2,1,2,1,1,3,5,237,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6987,19,79700,112,1446,2284,25,0
559,1,1,1,0,2,1,2,2,2,1,2,105000,2,2,1,2,2,1,1,3,5,261,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7986,15,79700,120,1638,3195,24,0
563,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,1,2,2,1,1,3,5,153,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4593,25,79700,83,1005,1567,38,0
565,1,1,1,0,2,1,1,1,2,1,2,245000,2,2,1,2,2,1,1,3,5,120,3,3,2,3,1,2,5,6,1,2,1,3,1,2,1,1,6,10,8555,17,76700,111,2040,2810,38,0
566,1,2,2,0,2,1,2,2,2,1,2,155000,2,2,1,2,2,1,1,3,5,186,3,3,2,2,2,2,3,5,2,2,1,2,2,2,1,1,6,10,4686,12,76700,152,1751,1966,36,0
579,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,1,2,2,1,1,3,5,100,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4237,5,76700,117,1459,1812,23,0
581,1,1,2,0,2,1,1,2,2,1,2,175000,2,2,1,2,2,1,1,3,5,129,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4300,22,79700,103,916,1536,39,0
585,1,1,2,0,2,1,2,2,2,1,2,75000,2,2,1,2,2,1,1,3,5,165,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5283,11,76700,138,1702,1910,19,0
590,1,1,2,0,2,1,1,1,2,1,2,165000,2,2,1,2,2,1,1,3,5,151,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2631,22,76700,123,871,1330,72,0
593,1,1,2,0,2,1,31,1,2,1,2,195000,3,2,1,2,2,1,3,3,5,166,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6053,21,76700,96,1425,2501,56,0
595,1,1,1,0,2,1,1,2,2,1,2,145000,2,2,1,2,2,1,1,3,5,124,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8158,9,76700,113,2682,3341,23,0
598,1,1,2,0,2,1,4,1,2,1,2,55000,2,2,1,2,2,1,1,3,5,114,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5545,20,79700,79,1378,2089,39,0
607,1,1,2,0,2,1,31,2,2,1,2,175000,2,2,1,2,2,1,1,3,5,191,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
608,1,1,2,0,2,1,2,1,2,1,2,155000,2,2,1,2,2,1,1,3,5,217,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
611,1,1,2,0,2,1,4,2,2,1,2,115000,2,2,1,2,2,1,1,3,5,103,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,6187,5,79700,99,1965,2799,40,0
612,1,1,1,0,2,1,4,2,2,1,2,55000,2,2,2,1,2,1,1,3,5,297,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6919,3,79700,114,2321,3470,33,0
613,1,1,2,0,2,1,4,1,2,1,2,125000,3,2,1,2,2,1,2,3,5,127,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3354,9,79700,97,952,1462,72,0
618,1,1,2,0,2,1,2,2,2,1,2,85000,2,2,1,2,2,1,1,3,5,299,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
620,1,1,2,0,2,1,31,1,2,1,2,225000,2,2,1,2,2,1,1,3,5,233,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2497,15,76700,111,587,746,32,0
642,1,1,2,0,2,1,1,1,2,2,1,175000,3,2,2,1,2,1,3,3,5,66,3,3,2,2,1,1,5,5,1,1,2,1,1,1,1,1,6,10,2699,15,79700,108,744,1078,40,0
644,1,1,2,0,2,1,1,1,2,2,1,175000,3,2,2,1,2,1,3,3,5,66,3,3,2,2,1,1,5,5,1,1,2,1,1,1,1,1,6,10,2699,15,79700,108,744,1078,40,0
645,1,1,2,0,2,1,1,1,2,2,1,255000,3,2,2,1,2,1,3,3,5,106,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6253,18,79700,107,1174,1907,22,0
646,1,1,2,0,2,1,31,1,2,2,1,235000,3,2,2,1,2,1,3,3,5,97,3,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,3496,4,79700,112,1071,1432,49,0
647,1,1,2,0,2,1,2,2,2,1,1,165000,3,2,1,1,2,1,3,3,5,122,3,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,6253,18,79700,107,1174,1907,22,0
648,1,1,2,0,2,1,1,1,2,2,1,255000,3,2,1,1,2,1,3,3,5,135,3,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,3812,4,79700,101,915,1590,56,0
649,1,1,2,0,2,1,1,1,2,2,1,105000,3,2,1,1,2,1,3,3,5,697,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4422,22,75800,89,954,1712,72,0
651,1,1,2,0,2,1,2,1,2,2,1,85000,3,2,1,1,2,1,3,3,5,159,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4969,26,76700,110,1365,1907,33,0
661,2,1,2,0,2,1,1,1,2,1,1,145000,3,2,1,1,2,1,3,3,5,124,3,3,2,1,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2343,19,79700,40,236,871,28,0
664,2,1,2,0,2,1,1,1,2,1,1,95000,3,2,1,1,2,1,3,3,5,132,3,3,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2718,9,75800,112,736,1289,76,0
672,1,1,1,0,2,1,1,1,2,2,1,155000,3,2,2,1,2,1,3,3,5,72,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,4967,10,79700,111,1415,2123,35,0
673,2,1,2,0,2,1,2,1,2,1,1,55000,3,2,1,1,2,1,3,3,5,125,3,3,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3345,7,79700,99,1005,1589,37,0
676,1,1,1,0,2,1,1,1,2,2,1,155000,3,2,2,1,2,1,3,3,5,72,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,4967,10,79700,111,1415,2123,35,0
677,1,1,2,0,2,1,1,1,2,2,1,185000,3,2,2,1,2,1,3,3,5,279,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7178,6,75800,95,2007,3182,44,0
683,1,1,2,0,2,1,1,1,2,2,1,235000,3,2,1,1,2,1,3,3,5,69,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6987,19,79700,112,1446,2284,25,0
684,1,1,2,0,2,1,1,1,2,2,1,305000,3,2,2,1,2,1,1,3,5,167,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2699,15,79700,108,744,1078,40,0
685,1,1,2,0,2,1,1,1,2,2,1,55000,3,2,2,1,2,2,3,1,1,102,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2686,11,75800,70,541,1059,40,0
686,1,1,1,0,2,1,31,1,2,2,1,425000,3,2,2,1,2,1,3,3,5,669,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,7965,17,76700,128,2462,3075,38,0
687,1,1,2,0,2,1,1,1,2,2,1,805000,3,2,1,1,2,1,1,3,5,65,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
689,1,1,2,0,2,1,2,1,2,2,1,35000,3,2,2,2,2,1,3,3,5,110,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2613,25,79700,92,591,1115,58,0
694,1,1,0,1,2,1,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,98,2,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,1,10,2413,3,79700,81,658,1451,34,0
695,1,1,2,0,2,1,1,2,2,2,2,205000,2,2,2,2,2,1,1,3,5,466,9,2,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,10,4967,10,79700,111,1415,2123,35,0
696,1,1,2,0,2,1,1,1,2,2,2,755000,2,2,2,2,2,1,1,3,5,191,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4830,7,79700,152,1268,3732,27,0
697,1,1,2,1,2,1,1,1,2,2,2,315000,2,2,2,2,2,2,1,1,1,71,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2413,3,79700,81,658,1451,34,0
699,1,1,1,6,2,2,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,128,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2413,3,79700,81,658,1451,34,0
700,1,1,2,0,2,1,1,1,2,2,2,1035000,2,2,2,2,2,1,1,3,5,466,9,2,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,10,4967,10,79700,111,1415,2123,35,0
701,1,1,2,1,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,276,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
