activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300VORTI31GZTJL53,99999,WY,56033,56033000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,95000,50,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,31,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,3354,9,79700,97,952,1462,72,3
2019,549300VORTI31GZTJL53,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,75000,63.04,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,115000,1,3,3,5,1,NA,130,20%-<30%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,2,,,,7,,,,2343,19.04,79700,40,236,871,28,3
2019,549300VORTI31GZTJL53,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,455000,85,3.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,378,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,2,,,,10,,,,6851,9.47,79700,129,1996,2300,27,2
2019,549300VORTI31GZTJL53,99999,WY,56013,56013940202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,25000,14.29,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,53,47,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,3,,,,4951,66.23,79700,89,1029,1593,37,3
2019,549300PPKM4YL2GY3713,0,WY,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,55000,31.176,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,175000,1,2,3,5,1,NA,104,>60%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,Yes,NA,1,1,1,,,,,3,,,,0,0,0,0,0,0,0,3
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,65000,17.11,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,385000,1,1,3,5,1,NA,83,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,3,,,,6187,5.79,79700,99,1965,2799,40,3
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,1,2,1,2,245000,69.17,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,365000,1,1,3,5,1,NA,4,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,1,,,,6187,5.79,79700,99,1965,2799,40,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001603,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,225000,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,2,1,1,1,1,NA,56,39,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,NA,1,1,1,,,,,2,,,,3684,10.29,75800,149,1253,1337,28,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,105000,54.054,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,38,37,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,3,,,,3717,36.35,76700,92,1006,1347,40,3
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967701,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,95000,100,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,95000,2,1,2,1,1,NA,20,>60%,9,10,11,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,4,3,,,2396,23.16,79700,107,316,862,32,3
2019,549300RFSMIRUODUVW59,99999,WY,56037,56037970601,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,15000,127.389,NA,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,2,2,15000,2,1,2,1,1,NA,108,50%-60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,6,,,,,3,4,,,4695,26.88,79700,97,1113,1579,30,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,2,2,1,2,35000,80.026,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,195000,1,1,3,5,1,NA,54,>60%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,25-34,No,No,1,1,6,,,,,1,,,,5871,22.06,79700,91,1664,2331,39,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,85000,78.058,NA,NA,3,NA,NA,NA,NA,NA,60,NA,1,2,2,2,2,215000,1,1,3,5,1,NA,61,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,1,,,,7965,17.6,76700,128,2462,3075,38,3
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963900,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,85000,39.759,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,225000,2,1,1,1,1,NA,110,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,1,,,,2003,9.39,79700,97,835,2099,36,3
2019,549300RFSMIRUODUVW59,99999,WY,56045,56045951300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,0,2,1,31,2,2,1,2,45000,94.001,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,245000,1,1,3,5,1,NA,103,47,3,3,14,,,,,14,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,4,3,,,3710,9.14,79700,107,1227,1621,50,3
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,45000,92.159,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,245000,1,1,3,5,1,NA,60,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,4,,,,4949,7.94,79700,87,1364,1964,35,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,100,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,45000,2,1,2,1,1,NA,24,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,4,3,,,6087,10.51,75800,100,1851,2487,33,3
2019,549300RFSMIRUODUVW59,99999,WY,56037,56037971200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,4,2,2,2,2,25000,95.759,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,96,30%-<36%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,4,,,,2509,10.44,79700,122,798,1092,45,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,Joint,Joint,0,2,1,1,1,2,2,2,35000,48.3,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,65000,2,1,2,1,1,NA,27,>60%,3,3,1,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,65-74,>74,Yes,Yes,1,1,6,,,,,1,,,,5545,20.23,79700,79,1378,2089,39,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,1,2,1,2,55000,40.71,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,125000,1,1,3,5,1,NA,66,38,3,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,2,1,1,35-44,>74,No,Yes,1,1,6,,,,,3,,,,5871,22.06,79700,91,1664,2331,39,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000902,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,55000,98.42,NA,NA,3,NA,NA,NA,NA,NA,120,NA,1,2,2,1,2,185000,1,1,3,5,1,NA,68,36,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,4,,,,3841,7.5,75800,131,1235,1220,43,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,2,2,5000,56.31,NA,NA,3,NA,NA,NA,NA,NA,36,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,31,46,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,<25,9999,No,NA,1,1,6,,,,,9,,,,5545,20.23,79700,79,1378,2089,39,3
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,2,2,1,2,5000,90.37,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,215000,1,1,3,5,1,NA,43,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4967,10.93,79700,111,1415,2123,35,3
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,15000,67.383,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,235000,1,1,3,5,1,NA,32,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,3,,,,4949,7.94,79700,87,1364,1964,35,3
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,15000,9.47,5.625,0.475,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,155000,1,1,3,5,1,NA,48,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,6187,5.79,79700,99,1965,2799,40,2
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,25000,95.055,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,275000,1,1,3,5,1,NA,187,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,4,,,,4089,11.98,79700,84,1260,1696,37,3
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,1,2,115000,73.51,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,155000,1,1,3,5,1,NA,72,20%-<30%,3,3,2,,,,,2,,,,,2,1,5,,,,,5,,,,,2,1,2,2,2,1,65-74,35-44,Yes,No,1,1,6,,,,,1,,,,6987,19.29,79700,112,1446,2284,25,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,70,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,45000,2,1,2,3,1,NA,56,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,65-74,No,Yes,1,1,6,,,,,1,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,8.375,4.365,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,45000,2,1,2,3,1,NA,52,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,1,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,6174,32.91,76700,53,1515,2251,27,2
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,35000,80,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,45000,1,1,3,5,1,NA,42,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,25000,11.6,NA,NA,3,NA,NA,NA,NA,NA,120,NA,1,2,2,1,2,225000,2,1,1,1,1,NA,48,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,1,,,,2686,11.24,75800,70,541,1059,40,3
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,1,2,1,2,95000,60.18,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,155000,1,1,3,5,1,NA,11,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,1,4,2,5,1,4,35-44,9999,No,NA,1,1,6,,,,,6,,,,6987,19.29,79700,112,1446,2284,25,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,55000,33.309,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,165000,2,1,1,1,1,NA,38,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,0,2,1,2,2,2,1,2,45000,73.71,6,0.84,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,255000,1,1,3,5,1,NA,113,30%-<36%,3,10,2,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,2
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,1,2,2,2,65000,NA,7.625,3.785,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,132,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,Yes,1,1,6,,,,,10,,,,4237,5.38,76700,117,1459,1812,23,2
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967600,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,2,2,1,2,845000,46.79,6.25,1.09,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,2655000,1,1,3,5,1,NA,305,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,2
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,2,2,65000,87.597,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,130,39,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,65-74,No,Yes,1,1,6,,,,,4,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967701,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,2,2,1,2,105000,88.53,6.5,1.34,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,835000,1,1,3,5,1,NA,148,41,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,2396,23.16,79700,107,316,862,32,2
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,1,2,75000,1.786,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,565000,1,1,3,5,1,NA,25,30%-<36%,9,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,No,NA,1,1,6,,,,,3,,,,7099,29.3,79700,131,1731,3539,26,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000402,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,0,2,1,31,2,2,1,2,55000,84.31,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,225000,1,1,3,5,1,NA,99,50%-60%,3,3,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,2,2,2,2,45-54,65-74,No,Yes,1,1,6,,,,,1,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,84.155,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,45000,2,1,2,1,1,NA,39,43,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,4969,26.73,76700,110,1365,1907,33,3
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,2,2,1,2,185000,83.577,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,435000,1,1,3,5,1,NA,42,>60%,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,NA,1,1,6,,,,,1,,,,6919,3.47,79700,114,2321,3470,33,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,88.89,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,27,39,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,3,,,,4089,11.98,79700,84,1260,1696,37,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,1,2,75000,84.44,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,95000,1,1,3,5,1,NA,26,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,3,,,,5545,20.23,79700,79,1378,2089,39,3
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,5000,61.74,NA,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,27,30%-<36%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,9,,,,4089,11.98,79700,84,1260,1696,37,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,1,2,25000,10.99,NA,NA,3,NA,NA,NA,NA,NA,120,NA,1,2,2,1,2,185000,1,1,3,5,1,NA,14,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,1,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,55000,99.96,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,245000,1,1,3,5,1,NA,95,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,1,4,,,6253,18.38,79700,107,1174,1907,22,3
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000902,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,35000,73.8,6.375,1.335,3,NA,NA,NA,NA,NA,120,NA,1,2,2,1,2,245000,1,1,3,5,1,NA,52,48,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,3841,7.5,75800,131,1235,1220,43,2
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,53.89,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,245000,1,1,3,5,1,NA,24,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,1,,,,6987,19.29,79700,112,1446,2284,25,3
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,2,2,35000,88.08,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,23,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,1,,,,8158,9.81,76700,113,2682,3341,23,3
