,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
47,2019,549300H3IZO24NSOO931,99999,WY,56007,56007967700,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,4,1,1,2,2,2,225000,101.01,5,0.805,2,8425.58,,4956.35,4261.35,0.01,360,,,2,2,2,2,225000,1,1,3,5,1,,69,41,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,4,,,,,10,,,,4593,25.23,79700,83,1005,1567,38,0
48,2019,5493007L4GYNO2PUBS09,0,WY,,,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,285000,101.01,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,73,50%-60%,3,3,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,6,,,,,1,,,,0,0,0,0,0,0,0,1
49,2019,5493007L4GYNO2PUBS09,0,WY,,,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,315000,64.99,,,3,,,,,,240,,,2,2,2,2,475000,2,1,1,1,1,,143,50%-60%,1,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,1
50,2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,31,1,2,2,2,165000,66.531,5,0.277,2,2472,,1061.25,,,360,,,2,2,2,2,245000,1,1,3,5,1,,51,20%-<30%,3,3,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,2,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,0
51,2019,5493007L4GYNO2PUBS09,0,WY,,,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,215000,80,,,3,,,,,,360,,,2,2,2,2,275000,1,1,3,5,1,,123,39,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,,1,1,2,1,,,,3,5,,,0,0,0,0,0,0,0,1
52,2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,175000,83.22,4,0.554,3,,,,,,240,,,2,2,2,2,205000,1,1,3,5,1,,82,<20%,3,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,<25,No,No,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,1
53,2019,5493007L4GYNO2PUBS09,0,WY,,,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,215000,72.414,,,3,,,,,,360,,,2,2,2,2,295000,1,1,3,5,1,,59,48,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,1
54,2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,145000,60.87,3.75,0.217,3,,,,,,360,,,2,2,2,2,235000,1,1,3,5,1,,56,46,2,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,65-74,55-64,Yes,Yes,2,1,1,,,,,10,,,,5808,17.8,79700,122,1349,1907,27,1
55,2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,1,32,1,2,2,2,165000,61.798,3.75,0.303,2,2529,,1068.75,,2,180,,,2,2,2,2,265000,1,1,3,5,1,,72,20%-<30%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,,1,1,1,,,,,10,,,,6851,9.47,79700,129,1996,2300,27,0
56,2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,1,1,2,2,2,425000,95,4,0.384,2,3763,,2049.56,,,360,,,2,2,2,2,445000,1,1,3,5,1,,118,45,3,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,0
57,2019,549300TINI6CL78UD591,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,2,31,1,1,1,2,155000,,5.711,,3,,,,,,,,,2,2,2,2,325000,1,1,3,5,1,,18,,9,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,>74,>74,Yes,Yes,1,1,6,,,,,10,,,,5933,11.24,79700,122,1634,3517,22,1
58,2019,549300TINI6CL78UD591,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,1,1,2,45000,,4.624,,3,,,,,,,,,2,2,2,2,185000,1,1,3,5,1,,27,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,10,,,,3570,17.2,79700,87,815,1289,24,1
59,2019,549300TINI6CL78UD591,99999,WY,56023,56023978400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,31,1,1,1,2,15000,,6.022,,3,,,,,,,,,2,2,2,2,125000,1,1,3,5,1,,45,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,3471,8.41,79700,122,1072,1645,41,0
60,2019,549300TINI6CL78UD591,16220,WY,56025,56025001000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,75000,,,,3,,,,,,,,,2,2,2,2,245000,1,1,3,5,1,,42,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,4,,,,4853,6.59,75800,109,1332,1883,40,1
61,2019,549300TINI6CL78UD591,99999,WY,56033,56033000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,1,1,2,15000,,,,3,,,,,,,,,2,2,2,2,225000,1,1,3,5,1,,14,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,6,,,,6919,3.47,79700,114,2321,3470,33,1
62,2019,549300TINI6CL78UD591,99999,WY,56013,56013000300,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,45000,,,,3,,,,,,,,,2,2,2,2,155000,2,1,1,1,1,,22,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,6,,,,,4,,,,4406,13.84,79700,92,1502,2229,37,1
63,2019,549300TINI6CL78UD591,99999,WY,56023,56023978100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,55000,,,,3,,,,,,,,,2,2,2,2,,1,1,3,5,1,,26,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,5,,,,6053,6.2,79700,93,1656,2405,37,1
64,2019,549300TINI6CL78UD591,99999,WY,56017,56017967800,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,2,2,2,31,1,1,1,2,15000,,5.715,,3,,,,,,,,,2,2,2,2,215000,2,1,1,1,1,,29,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,2813,5.08,79700,72,976,1422,55,0
65,2019,549300TINI6CL78UD591,99999,WY,56043,56043000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,31,1,1,1,2,65000,,3.808,,3,,,,,,,,,2,2,2,2,185000,1,1,3,5,1,,19,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,3256,15.29,79700,97,1041,1367,34,0
66,2019,549300TINI6CL78UD591,99999,WY,56017,56017967800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,35000,,5.715,,3,,,,,,,,,2,2,2,2,145000,1,1,3,5,1,,36,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,10,,,,2813,5.08,79700,72,976,1422,55,1
67,2019,549300TINI6CL78UD591,99999,WY,56031,56031959400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,31,1,1,1,2,115000,,4.127,,3,,,,,,,,,2,2,2,2,315000,1,1,3,5,1,,43,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,6,,,,,10,,,,6496,9.9,79700,79,2153,3230,42,0
68,2019,549300TINI6CL78UD591,99999,WY,56015,56015957900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,31,1,1,1,2,35000,,5.461,,3,,,,,,,,,2,2,2,2,125000,1,1,3,5,1,,22,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,5571,13.43,79700,85,1480,1884,41,0
69,2019,549300TINI6CL78UD591,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,215000,76.92,,,3,,,,,,240,,,2,2,2,2,275000,2,1,1,1,1,,47,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,1,4,,,7332,12.11,79700,99,2116,2464,17,1
70,2019,549300KW3HYVC06WS898,99999,WY,56037,56037970901,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,1,2,1,1,2,2,2,205000,,4.125,0.91,2,8981.32,,2987.27,,,360,,,2,2,2,2,275000,2,1,1,1,1,,80,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,0
71,2019,549300KW3HYVC06WS898,99999,WY,56033,56033000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,165000,75,4.375,0.941,2,6090.95,,3841,,,360,,,2,2,2,2,215000,1,1,3,5,1,,49,<20%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,3354,9,79700,97,952,1462,72,0
72,2019,549300KW3HYVC06WS898,99999,WY,56043,56043000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,375000,74.14,3.875,0.202,2,3850.57,,1762,,,360,,,2,2,2,2,515000,1,1,3,5,1,,135,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,3256,15.29,79700,97,1041,1367,34,0
73,2019,254900A6XS8JBOVU9C33,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,31,1,2,2,2,155000,,4.125,1.531,2,2620.07,,0,1630.02,,360,,,2,2,2,2,,1,1,3,5,1,,0,<20%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,2,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
74,2019,254900A6XS8JBOVU9C33,16940,WY,56021,56021000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,145000,96.5,4.25,1.409,2,2248.56,,0,483.56,,360,,,2,2,2,2,145000,1,1,3,5,1,,70,20%-<30%,3,3,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,2,1,,,,,10,,,,4344,45.97,76700,64,922,2286,55,0
75,2019,254900A6XS8JBOVU9C33,16940,WY,56021,56021001402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,31,1,2,2,2,135000,67.358,4.375,0.356,2,2839.15,,0,1253.2,,360,,,2,2,2,2,195000,1,1,3,5,1,,65,38,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,Yes,No,1,2,1,,,,,10,,,,2497,15.86,76700,111,587,746,32,0
76,2019,549300VORTI31GZTJL53,99999,WY,56029,56029965100,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,2,2,2,32,1,2,2,2,95000,47.85,4.625,,2,10145.76,,4480.4,3580.33,,360,,,2,2,2,2,185000,2,1,1,1,1,,30,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,1,2,,,,10,,,,5147,7.62,79700,101,1581,2199,32,0
77,2019,549300VORTI31GZTJL53,99999,WY,56033,56033000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,95000,50,,,3,,,,,,,,,2,2,2,2,185000,1,1,3,5,1,,31,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,3,,,,3354,9,79700,97,952,1462,72,1
78,2019,549300VORTI31GZTJL53,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,75000,63.04,,,3,,,,,,180,,,2,2,2,2,115000,1,3,3,5,1,,130,20%-<30%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,2,,,,7,,,,2343,19.04,79700,40,236,871,28,1
79,2019,549300VORTI31GZTJL53,0,WY,,,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,31,1,2,2,2,345000,83.8,3.375,,2,13190.4,,7761.72,4889.37,214,180,,,2,2,2,2,415000,1,1,3,5,1,,96,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,2,,,,10,,,,0,0,0,0,0,0,0,0
80,2019,549300VORTI31GZTJL53,99999,WY,56037,56037970602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,2,2,2,2,1,2,2,2,175000,85,3.5,,2,12703.65,,4975.48,3418.33,,360,,,2,2,2,2,205000,1,1,3,5,1,,62,50%-60%,1,3,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,2,,,,10,,,,3701,16.16,79700,132,935,1120,36,0
81,2019,549300VORTI31GZTJL53,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,455000,85,3.25,,3,,,,,,360,,,2,2,2,2,535000,1,1,3,5,1,,378,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,2,,,,10,,,,6851,9.47,79700,129,1996,2300,27,1
82,2019,549300VORTI31GZTJL53,99999,WY,56013,56013940202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,25000,14.29,,,3,,,,,,,,,2,2,2,2,145000,1,1,3,5,1,,53,47,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,3,,,,4951,66.23,79700,89,1029,1593,37,1
83,2019,549300PPKM4YL2GY3713,0,WY,,,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,55000,31.176,,,3,,,,,,360,,,2,2,2,2,175000,1,2,3,5,1,,104,>60%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,Yes,,1,1,1,,,,,3,,,,0,0,0,0,0,0,0,1
84,2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,65000,17.11,,,3,,,,,,300,,1,2,1,2,2,385000,1,1,3,5,1,,83,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,3,,,,6187,5.79,79700,99,1965,2799,40,1
85,2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,1,2,1,2,245000,69.17,,,3,,,,,,300,,1,2,1,2,2,365000,1,1,3,5,1,,4,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,1,,,,6187,5.79,79700,99,1965,2799,40,1
86,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,1,185000,75,5.75,,3,,,,,,360,,,2,2,2,2,245000,1,3,3,5,4,,144,43,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,,1,1,1,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,0
87,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001603,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,225000,100,,,3,,,,,,360,,,2,2,2,2,225000,2,1,1,1,1,,56,39,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,,1,1,1,,,,,2,,,,3684,10.29,75800,149,1253,1337,28,1
88,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,105000,54.054,,,3,,,,,,360,,,2,2,2,2,185000,1,1,3,5,1,,38,37,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,3,,,,3717,36.35,76700,92,1006,1347,40,1
89,2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,25000,60.195,4.9,-0.28,2,,,,,,300,,1,2,1,2,2,245000,1,1,3,5,1,,101,20%-<30%,3,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,35-44,No,No,1,1,6,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,0
90,2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967702,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,2,2,1,2,45000,51.177,6.5,1.18,2,,,,,,300,,1,2,1,2,2,475000,1,1,3,5,1,,90,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,7099,29.3,79700,131,1731,3539,26,0
91,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,1,2,475000,90,5.75,0.51,2,,,,,,300,,1,2,1,2,2,535000,1,1,3,5,1,,98,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,0
92,2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,2,2,1,2,145000,82.224,7.15,1.95,3,,,,,,300,,1,2,1,2,2,225000,1,3,3,5,1,,34,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,5545,20.23,79700,79,1378,2089,39,0
93,2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,1,2,155000,78.947,7.875,2.635,2,,,,,,300,,1,2,1,2,2,195000,1,1,3,5,1,,95,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,4951,66.23,79700,89,1029,1593,37,0
94,2019,549300RFSMIRUODUVW59,99999,WY,56001,56001962800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,65000,81.97,5.775,0.575,2,,,,,,300,,1,2,1,2,2,195000,1,1,3,5,1,,56,38,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,3570,17.2,79700,87,815,1289,24,0
95,2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967701,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,95000,100,,,3,,,,,,84,,,2,2,2,2,95000,2,1,2,1,1,,20,>60%,9,10,11,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,4,3,,,2396,23.16,79700,107,316,862,32,1
96,2019,549300RFSMIRUODUVW59,99999,WY,56037,56037970601,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,15000,127.389,,,3,,,,,,60,,,2,2,2,2,15000,2,1,2,1,1,,108,50%-60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,6,,,,,3,4,,,4695,26.88,79700,97,1113,1579,30,1
97,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,85000,78.058,,,3,,,,,,60,,1,2,2,2,2,215000,1,1,3,5,1,,61,>60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,1,,,,7965,17.6,76700,128,2462,3075,38,1
98,2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963900,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,85000,39.759,,,3,,,,,,180,,,2,2,2,2,225000,2,1,1,1,1,,110,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,1,,,,2003,9.39,79700,97,835,2099,36,1
99,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,45000,92.159,,,3,,,,,,300,,1,2,1,2,2,245000,1,1,3,5,1,,60,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,4,,,,4949,7.94,79700,87,1364,1964,35,1
100,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,100,,,3,,,,,,120,,,2,2,2,2,45000,2,1,2,1,1,,24,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,,1,1,6,,,,,4,3,,,6087,10.51,75800,100,1851,2487,33,1
