,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
48,2019,549300AG64NHILB7ZP05,99999,WY,56009,56009956600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,1,32,1,2,2,2,165000,64,4.5,0.887,2,5452.85,,3815.8,2220.8,,360,,,2,2,2,2,255000,1,1,3,5,1,,116,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,2,,,,,10,,,,3345,7.92,79700,99,1005,1589,37,1
49,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,215000,59.167,3.625,0.253,2,5212.06,,3262.5,,1863.75,180,,,2,2,2,2,365000,1,1,3,5,1,,50,47,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,2,1,1,,,,,10,,,,2497,15.86,76700,111,587,746,32,1
50,2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,32,1,2,2,2,85000,35.918,4.625,0.308,2,3114.25,,1815,440,36.35,360,,,2,2,2,2,245000,1,1,3,5,1,,62,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,>74,No,Yes,1,1,1,,,,,10,,,,3345,7.92,79700,99,1005,1589,37,1
51,2019,549300K6K2IS7FRS7S09,99999,WY,56037,56037970902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,465000,95,4.375,0.644,2,5415.02,,2069.58,1074.58,,360,,,2,2,2,2,495000,1,1,3,5,1,,170,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4553,20.89,79700,125,1072,1581,30,1
52,2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,9,2,1,1,1,2,2,2,45000,,8,4.39,2,,749,,,,240,,,2,2,2,2,,2,1,2,3,1,,25,37,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,1
53,2019,5493007KYI3BO5LTXF79,16940,WY,56021,56021000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,71,2,1,32,1,1111,1111,1111,235000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,112,Exempt,1111,1111,2,,,,,1,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,55-64,55-64,No,Yes,1111,1111,1111,,,,,1111,,,,3717,36.35,76700,92,1006,1347,40,1
54,2019,5493008NWHQT1R22C024,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,32,1,2,2,2,255000,78.483,3.875,0.39,2,7743.37,,,,80,360,,,2,2,2,2,325000,1,1,3,5,1,,75,39,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,1
55,2019,549300UHQ3UXVA4AGM53,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,0,2,1,31,1,1111,1111,1111,185000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,46,Exempt,1111,1111,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1111,1111,1111,,,,,1111,,,,4458,6.48,79700,88,976,1856,64,1
56,2019,549300FWQNRPTKXB8G79,16940,WY,56021,56021000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,165000,102.05,3.375,0.712,2,6734.01,,2259.8,,,360,,,2,2,2,2,175000,1,1,3,5,1,,34,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,4344,45.97,76700,64,922,2286,55,1
57,2019,549300BX448ALT10FI43,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,205000,89.874,4.125,0.756,2,11934.83,,6077.58,4188.14,,360,,,2,2,2,2,235000,1,1,3,5,1,,84,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,2,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
58,2019,6BYL5QZYBDK8S7L73M02,99999,WY,56039,56039967800,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,765000,80,3.25,-0.343,2,3912.4,,770,,,360,,120,2,2,2,2,955000,1,1,3,5,1,,250,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,1
59,2019,549300EMNQ2QLOEPQ289,99999,WY,56001,56001962800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,225000,95,3.875,0.55,2,1791,,800,1681.5,,360,,,2,2,2,2,235000,1,1,3,5,1,,85,37,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3570,17.2,79700,87,815,1289,24,1
60,2019,549300F6NSBOJBM9ED39,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,55000,20.91,4.25,0.972,2,2305.25,,995,,,180,,,2,2,2,2,265000,1,1,3,5,1,,53,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,1
61,2019,549300FGXN1K3HLB1R50,99999,WY,56045,56045951100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,2,1,32,1,2,2,2,455000,72.71,3.5,0.0587,2,12036.35,,9166.75,8016.75,,180,,,2,2,2,2,635000,1,1,3,5,1,,209,20%-<30%,1,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,3442,6.36,79700,121,1103,1724,34,1
62,2019,549300MGPZBLQDIL7538,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,1,195000,75,4.875,,3,,,,,,360,,,2,2,2,2,265000,1,3,3,5,1,,121,47,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,1
63,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,1,95000,67.274,5.75,,3,,,,,,12,,,2,1,1,2,145000,1,3,3,5,1,,84,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,6,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,1
64,2019,6BYL5QZYBDK8S7L73M02,99999,WY,56037,56037970700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,125000,99.18,4.75,0.332,2,3593.86,,1743.5,973.5,,360,,,2,2,2,2,135000,1,1,3,5,1,,48,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,3739,14.15,79700,123,1029,1332,37,1
65,2019,549300XCHJ481RPPSP63,16940,WY,56021,56021000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,3,1,1,1111,1111,1111,325000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,70,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1111,1111,1111,,,,,1111,,,,8555,17.48,76700,111,2040,2810,38,1
66,2019,549300KJI3KX8KY2FG10,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,1111,1111,1111,5000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,35,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,55-64,35-44,Yes,No,1111,1111,1111,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
67,2019,254900KI7219LQKCI772,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,71,2,1,1,1,2,2,2,265000,95,3.99,0.3947,2,3092.7,,995,,1200,360,,,2,2,2,2,275000,1,1,3,5,1,,102,20%-<30%,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,1
68,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,2,1,32,1,2,2,2,165000,80,3.875,0.4722,2,5414.01,,3077,1827,,360,,,2,2,2,2,205000,1,1,3,5,1,,33,43,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
69,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,165000,98.18,3.75,0.524,2,3003.99,,0,,,360,,,2,2,2,2,175000,1,1,3,5,1,,58,44,5,5,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,25-34,55-64,No,No,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,1
70,2019,6BYL5QZYBDK8S7L73M02,99999,WY,56029,56029965500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,2,2,45000,67.41,6.24,2.102,2,0,,0,,,180,36,,2,2,2,2,175000,1,1,3,5,1,,44,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,5,,,,,10,,,,4583,8.34,79700,91,1178,1897,41,1
71,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,1,1,2,2,2,115000,90,4.375,0.391,2,3360.9,,1620,,,360,,,2,2,2,2,125000,1,1,3,5,1,,33,38,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,2,,,,,10,,,,2686,11.24,75800,70,541,1059,40,1
72,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,32,1,2,2,2,125000,80,4.49,0.42,2,2470.62,,1098,,,360,,,2,2,2,2,165000,1,1,3,5,1,,64,39,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,,,,,10,,,,4136,35.18,79700,99,1253,1944,60,1
73,2019,549300VQUTI5IU7GXT57,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,135000,85.987,4.65,0.936,2,4283,,2795,,,180,,,2,2,2,2,155000,1,1,3,5,1,,61,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7220,12.29,79700,96,1806,2713,30,1
74,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025001602,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,100.52,0,-4.343,2,56.3,,9.35,,,360,,,2,1,2,2,185000,1,1,3,5,1,,64,<20%,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,<25,9999,No,,1,1,6,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,1
75,2019,549300CR5XDK0TP7I727,99999,WY,56001,56001963100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,155000,95,3.625,0.16,3,2927.66,,0,,4.7,360,,,2,2,2,2,165000,1,1,3,5,1,,106,30%-<36%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,1
76,2019,549300ESRQ6OLBB56N04,99999,WY,56023,56023978100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,35000,79.589,6.15,1.78,2,,,,,,180,,36,2,1,1,2,215000,2,1,1,1,1,,74,36,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,1
77,2019,KB1H1DSPRFMYMCUFXT09,99999,WY,56019,56019955200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,3,2,1,32,1,2,2,2,145000,42.167,3.75,0.005,2,2394.43,,445,,237.8,120,,,2,2,2,2,345000,1,1,3,5,1,,76,45,9,2,2,,,,,14,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,6187,5.79,79700,99,1965,2799,40,1
78,2019,549300ESRQ6OLBB56N04,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,255000,61.728,4,0.375,2,3568,,2325,,,360,,,2,2,2,2,405000,1,1,3,5,1,,55,36,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
79,2019,KB1H1DSPRFMYMCUFXT09,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,0,2,1,31,1,2,2,2,905000,51.43,4,-0.268,2,3582,,1290,,3574.9,360,,,2,2,2,2,1755000,1,1,3,5,1,,231,30%-<36%,3,9,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,2,5,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,1
80,2019,549300AG64NHILB7ZP05,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,32,1,2,2,2,255000,72.464,3.25,0.271,2,3887.55,,1942.5,347.5,25,180,,,2,2,2,2,345000,1,1,3,5,1,,91,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,2686,11.24,75800,70,541,1059,40,1
81,2019,549300QG83M0EX7VC434,99999,WY,56001,56001962800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,125000,75,5.75,,3,,,,,,300,,60,2,2,2,2,175000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,3570,17.2,79700,87,815,1289,24,1
82,2019,549300KJI3KX8KY2FG10,16220,WY,56025,56025000901,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,1111,1111,1111,5000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,62,Exempt,1111,1111,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,<25,9999,No,,1111,1111,1111,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,1
83,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,275000,52.885,3.5,-0.145,2,4587.05,,3245,,,360,,,2,2,2,2,525000,1,1,3,5,1,,73,41,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
84,2019,549300QG83M0EX7VC434,16940,WY,56021,56021000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,1,1,2,2,1,105000,80,5.5,,3,,,,,,360,,,2,2,2,2,135000,1,3,3,5,1,,191,20%-<30%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,1866,18.17,76700,96,655,897,58,1
85,2019,549300MXJA09WZJ0DV55,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,235000,80,3.99,0.453,2,4163.08,,2566.08,1076.08,,360,,,2,2,2,2,295000,1,1,3,5,1,,73,41,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
86,2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,2,2,115000,71.19,10.51,6.868,2,1241.8,,0,,136.8,180,,,2,2,2,2,505000,1,1,3,5,1,,199,37,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5933,11.24,79700,122,1634,3517,22,1
87,2019,549300ESRQ6OLBB56N04,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,75000,31.727,3.875,0.142,2,2181.75,,943.75,,,360,,,2,2,2,2,245000,1,1,3,5,1,,24,30%-<36%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,65-74,Yes,Yes,1,1,1,,,,,10,,,,5933,11.24,79700,122,1634,3517,22,1
88,2019,549300WRB87J6ZL6CO07,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,225000,65.29,3.125,0.216,2,4604.95,,2950,,,180,,,2,2,2,2,335000,1,1,3,5,1,,129,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,65-74,Yes,Yes,1,2,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
89,2019,549300J7XKT2BI5WX213,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,385000,92.995,3.99,0.1348,2,5457.29,,3068.24,3068.24,,360,,,2,2,2,2,415000,1,1,3,5,1,,192,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,1
90,2019,549300QG83M0EX7VC434,99999,WY,56011,56011950200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,71,2,1,31,1,2,2,2,295000,91,4.25,0.871,2,4068.85,,2012.25,,,180,,,2,2,2,2,325000,2,1,1,1,1,,150,20%-<30%,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,4537,3.7,79700,108,1418,2218,31,1
91,2019,549300AQ3T62GXDU7D76,16940,WY,56021,56021000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,315000,80,5,0.652,2,6095.13,,4783.38,3504.38,,360,,,2,2,2,2,395000,1,1,3,5,1,,229,40,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4344,45.97,76700,64,922,2286,55,1
92,2019,549300XCHJ481RPPSP63,16940,WY,56021,56021001502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,2,1111,1111,1111,5000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,83,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,4916,19.3,76700,58,1317,1878,27,1
93,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025000600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,2,1,1,2,2,2,285000,96.5,4.125,1.087,2,4960.66,,0,,33.29,360,,,2,2,2,2,295000,1,1,3,5,1,,50,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
94,2019,549300QG83M0EX7VC434,99999,WY,56005,56005000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,115000,72,5.75,,3,,,,,,300,,60,2,2,2,2,165000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,4300,22.02,79700,103,916,1536,39,1
95,2019,549300D214S3L7KZ0515,99999,WY,56013,56013000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,225000,97,4.25,0.3969,2,5114.8,,3281,,,360,,,2,2,2,2,235000,1,1,3,5,1,,57,47,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,,,,,10,,,,3496,4.81,79700,112,1071,1432,49,1
96,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,2,2,2,1,1,2,2,2,235000,87.296,4.625,1.108,2,8510.25,,3190,,196.24,360,,,2,2,2,2,265000,1,1,3,5,1,,140,20%-<30%,7,10,3,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,,1,1,3,3,3,3,3,10,,,,4300,22.02,79700,103,916,1536,39,1
97,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,265000,99.293,3.75,0.647,2,,,3157.48,,,360,,,2,2,2,2,275000,1,1,3,5,1,,65,40,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
98,2019,549300FWQNRPTKXB8G79,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,2,1,31,1,2,2,2,345000,32.01,3.625,0.67,2,8211.51,,6618.09,3054.84,25,180,,,2,2,2,2,1385000,1,2,3,5,1,,202,37,1,1,2,,,,,2,,,,,2,2,5,,,,,1,5,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,1
